dimensions,budget,algorithm,rank,ngopt rank,algo ID,in data,points test,rank test
3,5000,MetaModel,1,1,3,True,357,1
3,5000,ChainMetaModelPowell,1,-1,1,True,356,2
3,5000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,3,5,True,355,3
3,5000,CMA,4,4,0,True,353,4
3,6000,ConfPortfolio_scale2_scale=1.3_ngopt14s_9,12,0,30,True,350,4
3,6000,ChainMetaModelPowell,1,-1,1,True,362,3
3,6000,MetaModel,2,2,3,True,364,1
3,6000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,3,5,True,363,2
3,6000,CMA,4,4,0,True,347,5
3,7000,ConfPortfolio_scale2_scale=1.3_ngopt14s_10,19,0,29,True,366,5
3,7000,ChainMetaModelPowell,1,-1,1,True,372,4
3,7000,MetaModel,2,2,3,True,385,2
3,7000,ConfPortfolio_scale2_scale=1.3_ngopt14s_14,3,3,25,True,394,1
3,7000,ConfPortfolio_scale2_scale=1.3_ngopt14s_18,4,4,21,True,374,3
3,8000,ConfPortfolio_scale2_scale=1.3_ngopt14s_11,22,0,28,True,347,5
3,8000,ChainMetaModelPowell,1,-1,1,True,374,4
3,8000,MetaModel,2,2,3,True,387,2
3,8000,ConfPortfolio_scale2_scale=1.3_ngopt14s_14,3,3,25,True,402,1
3,8000,ConfPortfolio_scale2_scale=1.3_ngopt14s_18,4,4,21,True,383,3
3,9000,ConfPortfolio_scale2_scale=1.3_ngopt14s_13,25,0,26,True,369,5
3,9000,ChainMetaModelPowell,1,-1,1,True,383,2
3,9000,MetaModel,2,2,3,True,389,1
3,9000,ConfPortfolio_scale2_scale=1.3_ngopt14s_14,3,3,25,True,378,4
3,9000,ConfPortfolio_scale2_scale=1.3_ngopt14s_17,4,4,22,True,383,2
3,10000,ConfPortfolio_scale2_scale=1.3_ngopt14s_14,1,0,25,True,391,2
3,10000,MetaModel,2,2,3,True,404,1
3,10000,ConfPortfolio_scale2_scale=1.3_ngopt14s_17,3,3,22,True,388,3
3,10000,ChainMetaModelPowell,4,4,1,True,384,4
3,10000,ConfPortfolio_scale2_scale=1.3_ngopt14s_18,5,5,21,True,381,5
5,200,Cobyla,3,0,2,True,162,3
5,200,MetaModelOnePlusOne,1,-1,4,True,185,2
5,200,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,204,1
5,200,ChainMetaModelPowell,4,4,1,True,67,5
5,200,MetaModel,4,4,3,True,79,4
5,300,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,215,1
5,300,MetaModelOnePlusOne,2,2,4,True,158,2
5,300,Cobyla,3,3,2,True,116,4
5,300,MetaModel,4,4,3,True,95,5
5,300,ChainMetaModelPowell,4,4,1,True,118,3
5,500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,219,1
5,500,MetaModel,2,2,3,True,121,4
5,500,ChainMetaModelPowell,2,2,1,True,153,2
5,500,MetaModelOnePlusOne,4,4,4,True,139,3
5,500,CMA,5,5,0,True,84,5
5,1000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,307,1
5,1000,CMA,2,2,0,True,141,3
5,1000,ConfPortfolio_scale2_NA_ngopt14s_1,2,2,38,True,141,3
5,1000,ChainMetaModelPowell,4,4,1,True,156,2
5,1000,MetaModel,4,4,3,True,130,5
5,1500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,274,1
5,1500,CMA,2,2,0,True,195,2
5,1500,ConfPortfolio_scale2_NA_ngopt14s_1,2,2,38,True,195,2
5,1500,ChainMetaModelPowell,4,4,1,True,168,4
5,1500,MetaModel,4,4,3,True,152,5
5,2000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),5,0,5,True,288,1
5,2000,ConfPortfolio_scale2_NA_ngopt14s_1,1,1,38,True,256,2
5,2000,CMA,1,-1,0,True,256,2
5,2000,ChainMetaModelPowell,3,3,1,True,157,5
5,2000,MetaModel,3,3,3,True,212,4
5,2500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),5,0,5,True,303,3
5,2500,CMA,1,-1,0,True,312,1
5,2500,ConfPortfolio_scale2_NA_ngopt14s_1,1,1,38,True,312,1
5,2500,MetaModel,3,3,3,True,282,4
5,2500,ChainMetaModelPowell,3,3,1,True,162,5
5,3000,ConfPortfolio_scale2_NA_ngopt14s_7,21,0,11,True,134,5
5,3000,CMA,1,-1,0,True,366,1
5,3000,ConfPortfolio_scale2_NA_ngopt14s_1,1,1,38,True,366,1
5,3000,MetaModel,3,3,3,True,357,3
5,3000,ChainMetaModelPowell,3,3,1,True,233,4
5,3500,ConfPortfolio_scale2_NA_ngopt14s_7,22,0,11,True,143,5
5,3500,CMA,1,-1,0,True,359,2
5,3500,ConfPortfolio_scale2_NA_ngopt14s_1,1,1,38,True,359,2
5,3500,ChainMetaModelPowell,3,3,1,True,275,4
5,3500,MetaModel,3,3,3,True,366,1
5,4000,ConfPortfolio_scale2_NA_ngopt14s_8,25,0,10,True,148,5
5,4000,ConfPortfolio_scale2_NA_ngopt14s_1,1,1,38,True,369,1
5,4000,CMA,1,-1,0,True,369,1
5,4000,MetaModel,3,3,3,True,359,3
5,4000,ChainMetaModelPowell,3,3,1,True,320,4
5,4500,ConfPortfolio_scale2_NA_ngopt14s_8,23,0,10,True,165,5
5,4500,ConfPortfolio_scale2_NA_ngopt14s_1,1,1,38,True,369,2
5,4500,CMA,1,-1,0,True,369,2
5,4500,ChainMetaModelPowell,3,3,1,True,344,4
5,4500,MetaModel,3,3,3,True,371,1
5,5000,ConfPortfolio_scale2_NA_ngopt14s_9,26,0,9,True,188,5
5,5000,ConfPortfolio_scale2_NA_ngopt14s_1,1,1,38,True,368,2
5,5000,CMA,1,-1,0,True,368,2
5,5000,MetaModel,3,3,3,True,394,1
5,5000,ChainMetaModelPowell,3,3,1,True,366,4
5,6000,ConfPortfolio_scale2_NA_ngopt14s_9,30,0,9,True,231,5
5,6000,ChainMetaModelPowell,1,-1,1,True,374,4
5,6000,MetaModel,2,2,3,True,390,1
5,6000,CMA,3,3,0,True,375,2
5,6000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,375,2
5,7000,ConfPortfolio_scale2_NA_ngopt14s_10,31,0,8,True,285,5
5,7000,ChainMetaModelPowell,1,-1,1,True,370,4
5,7000,MetaModel,2,2,3,True,390,3
5,7000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,391,1
5,7000,CMA,3,3,0,True,391,1
5,8000,ConfPortfolio_scale2_NA_ngopt14s_11,29,0,7,True,300,5
5,8000,ChainMetaModelPowell,1,-1,1,True,376,4
5,8000,MetaModel,2,2,3,True,401,1
5,8000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,391,2
5,8000,CMA,3,3,0,True,391,2
5,9000,ConfPortfolio_scale2_NA_ngopt14s_11,30,0,7,True,308,5
5,9000,MetaModel,1,-1,3,True,399,1
5,9000,ChainMetaModelPowell,2,2,1,True,381,4
5,9000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,396,2
5,9000,CMA,3,3,0,True,396,2
5,10000,ConfPortfolio_scale2_NA_ngopt14s_12,30,0,6,True,280,5
5,10000,MetaModel,1,-1,3,True,360,1
5,10000,ConfPortfolio_scale2_scale=1.3_ngopt14s_13,2,2,26,True,353,4
5,10000,ConfPortfolio_scale2_scale=1.3_ngopt14s_18,2,2,21,True,357,2
5,10000,ChainMetaModelPowell,4,4,1,True,356,3
10,200,Cobyla,1,0,2,True,226,1
10,200,MetaModelOnePlusOne,2,2,4,True,178,3
10,200,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,3,5,True,184,2
10,200,ChainMetaModelPowell,4,4,1,True,12,5
10,200,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,50,4
10,300,Cobyla,1,0,2,True,212,1
10,300,MetaModelOnePlusOne,2,2,4,True,167,3
10,300,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,3,5,True,185,2
10,300,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,70,4
10,300,ChainMetaModelPowell,4,4,1,True,52,5
10,500,Cobyla,1,0,2,True,154,2
10,500,MetaModelOnePlusOne,2,2,4,True,152,3
10,500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,3,5,True,181,1
10,500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,85,5
10,500,ChainMetaModelPowell,4,4,1,True,131,4
10,1000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,195,2
10,1000,MetaModel,2,2,3,True,120,4
10,1000,ChainMetaModelPowell,2,2,1,True,197,1
10,1000,ConfPortfolio_scale2_NA_ngopt14s_1,2,2,38,True,97,5
10,1000,MetaModelOnePlusOne,5,5,4,True,131,3
10,1500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,229,1
10,1500,MetaModel,2,2,3,True,147,3
10,1500,ConfPortfolio_scale2_NA_ngopt14s_1,2,2,38,True,138,4
10,1500,ChainMetaModelPowell,2,2,1,True,211,2
10,1500,CMA,5,5,0,True,138,4
10,2000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,247,1
10,2000,CMA,2,2,0,True,179,3
10,2000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,179,3
10,2000,MetaModel,3,3,3,True,156,5
10,2000,ChainMetaModelPowell,3,3,1,True,193,2
10,2500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,261,1
10,2500,CMA,2,2,0,True,174,3
10,2500,MetaModel,3,3,3,True,136,5
10,2500,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,174,3
10,2500,ChainMetaModelPowell,3,3,1,True,190,2
10,3000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,277,1
10,3000,CMA,2,2,0,True,172,3
10,3000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,172,3
10,3000,ChainMetaModelPowell,3,3,1,True,176,2
10,3000,MetaModel,3,3,3,True,145,5
10,3500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,274,1
10,3500,CMA,1,-1,0,True,182,2
10,3500,ChainMetaModelPowell,3,3,1,True,167,4
10,3500,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,182,2
10,3500,MetaModel,3,3,3,True,144,5
10,4000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,0,5,True,260,1
10,4000,CMA,1,-1,0,True,220,2
10,4000,MetaModel,3,3,3,True,147,5
10,4000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,220,2
10,4000,ChainMetaModelPowell,3,3,1,True,168,4
10,4500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,0,5,True,252,1
10,4500,CMA,1,-1,0,True,235,2
10,4500,ChainMetaModelPowell,3,3,1,True,153,5
10,4500,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,235,2
10,4500,MetaModel,3,3,3,True,170,4
10,5000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),5,0,5,True,256,3
10,5000,CMA,1,-1,0,True,259,1
10,5000,MetaModel,2,2,3,True,192,4
10,5000,ChainMetaModelPowell,2,2,1,True,147,5
10,5000,ConfPortfolio_scale2_NA_ngopt14s_1,2,2,38,True,259,1
10,6000,ConfPortfolio_scale2_NA_ngopt14s_1,3,0,38,True,291,1
10,6000,CMA,1,-1,0,True,291,1
10,6000,MetaModel,2,2,3,True,232,4
10,6000,ChainMetaModelPowell,3,3,1,True,143,5
10,6000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),5,5,5,True,268,3
10,7000,ConfPortfolio_scale2_NA_ngopt14s_1,4,0,38,True,142,4
10,7000,CMA,1,-1,0,True,303,1
10,7000,MetaModel,2,2,3,True,266,3
10,7000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,3,5,True,280,2
10,7000,ChainMetaModelPowell,4,4,1,True,142,4
10,8000,ConfPortfolio_scale2_NA_ngopt14s_1,4,0,38,True,147,4
10,8000,CMA,1,-1,0,True,296,1
10,8000,MetaModel,2,2,3,True,273,3
10,8000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,3,5,True,279,2
10,8000,ChainMetaModelPowell,4,4,1,True,147,4
10,9000,ConfPortfolio_scale2_NA_ngopt14s_1,5,0,38,True,177,5
10,9000,CMA,1,-1,0,True,290,1
10,9000,MetaModel,2,2,3,True,262,3
10,9000,ConfPortfolio_scale2_scale=1.3_ngopt14s_2,3,3,37,True,238,4
10,9000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),4,4,5,True,275,2
10,10000,ConfPortfolio_scale2_scale=1.3_ngopt14s_2,3,0,37,True,272,5
10,10000,CMA,1,-1,0,True,332,1
10,10000,MetaModel,2,2,3,True,302,2
10,10000,ConfPortfolio_scale2_scale=1.3_ngopt14s_4,4,4,35,True,277,4
10,10000,ConfPortfolio_scale2_scale=1.3_ngopt14s_5,5,5,34,True,279,3
15,200,Cobyla,1,0,2,True,321,1
15,200,MetaModelOnePlusOne,2,2,4,True,92,3
15,200,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,3,5,True,171,2
15,200,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,16,4
15,200,CMA,4,4,0,True,16,4
15,300,Cobyla,1,0,2,True,256,1
15,300,MetaModelOnePlusOne,2,2,4,True,112,3
15,300,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,3,5,True,206,2
15,300,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,53,4
15,300,ChainMetaModelPowell,4,4,1,True,23,5
15,500,Cobyla,1,0,2,True,225,1
15,500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,200,2
15,500,MetaModelOnePlusOne,3,3,4,True,112,3
15,500,ChainMetaModelPowell,4,4,1,True,78,5
15,500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,84,4
15,1000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,0,5,True,175,2
15,1000,Cobyla,1,-1,2,True,144,3
15,1000,MetaModelOnePlusOne,2,2,4,True,97,4
15,1000,ChainMetaModelPowell,4,4,1,True,188,1
15,1000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,73,5
15,1500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,158,2
15,1500,Cobyla,2,2,2,True,145,3
15,1500,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,105,5
15,1500,ChainMetaModelPowell,3,3,1,True,230,1
15,1500,MetaModel,3,3,3,True,129,4
15,2000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,196,2
15,2000,ConfPortfolio_scale2_NA_ngopt14s_1,2,2,38,True,149,4
15,2000,ChainMetaModelPowell,2,2,1,True,234,1
15,2000,MetaModel,2,2,3,True,184,3
15,2000,CMA,5,5,0,True,149,4
15,2500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,209,2
15,2500,MetaModel,2,2,3,True,169,3
15,2500,ChainMetaModelPowell,2,2,1,True,228,1
15,2500,ConfPortfolio_scale2_NA_ngopt14s_1,2,2,38,True,138,4
15,2500,CMA,5,5,0,True,138,4
15,3000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,0,5,True,201,2
15,3000,CMA,1,-1,0,True,184,3
15,3000,MetaModel,3,3,3,True,178,5
15,3000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,184,3
15,3000,ChainMetaModelPowell,3,3,1,True,232,1
15,3500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,238,1
15,3500,CMA,2,2,0,True,172,4
15,3500,ChainMetaModelPowell,3,3,1,True,210,2
15,3500,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,172,4
15,3500,MetaModel,3,3,3,True,176,3
15,4000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,0,5,True,239,1
15,4000,CMA,1,-1,0,True,191,3
15,4000,ChainMetaModelPowell,3,3,1,True,193,2
15,4000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,191,3
15,4000,MetaModel,3,3,3,True,178,5
15,4500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,239,1
15,4500,CMA,2,2,0,True,174,3
15,4500,ChainMetaModelPowell,3,3,1,True,202,2
15,4500,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,174,3
15,4500,MetaModel,3,3,3,True,164,5
15,5000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,252,1
15,5000,CMA,2,2,0,True,155,4
15,5000,MetaModel,3,3,3,True,173,3
15,5000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,155,4
15,5000,ChainMetaModelPowell,3,3,1,True,195,2
15,6000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,0,5,True,262,1
15,6000,CMA,1,-1,0,True,194,2
15,6000,MetaModel,2,2,3,True,164,5
15,6000,ChainMetaModelPowell,4,4,1,True,193,4
15,6000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,194,2
15,7000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,0,5,True,238,1
15,7000,CMA,1,-1,0,True,218,2
15,7000,MetaModel,2,2,3,True,168,5
15,7000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,189,3
15,7000,ChainMetaModelPowell,4,4,1,True,189,3
15,8000,ConfPortfolio_scale2_NA_ngopt14s_1,4,0,38,True,178,3
15,8000,CMA,1,-1,0,True,234,2
15,8000,MetaModel,2,2,3,True,169,5
15,8000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,3,5,True,241,1
15,8000,ChainMetaModelPowell,4,4,1,True,178,3
