dimensions,budget,algorithm,rank,ngopt rank,algo ID,in data,points test,rank test
3,2000,ConfPortfolio_scale2_scale=1.3_ngopt14s_3,7,0,36,True,414,2
3,2000,MetaModel,1,-1,3,True,457,1
3,2500,ConfPortfolio_scale2_scale=1.3_ngopt14s_4,8,0,35,True,426,2
3,2500,MetaModel,1,-1,3,True,453,1
3,3000,ConfPortfolio_scale2_scale=1.3_ngopt14s_5,9,0,34,True,439,2
3,3000,ChainMetaModelPowell,1,-1,1,True,455,1
3,3500,ConfPortfolio_scale2_scale=1.3_ngopt14s_5,8,0,34,True,431,2
3,3500,MetaModel,1,-1,3,True,461,1
3,4000,ConfPortfolio_scale2_scale=1.3_ngopt14s_6,12,0,33,True,444,1
3,4000,MetaModel,1,-1,3,True,443,2
3,4500,ConfPortfolio_scale2_scale=1.3_ngopt14s_7,16,0,32,True,441,2
3,4500,MetaModel,1,-1,3,True,455,1
3,5000,ConfPortfolio_scale2_scale=1.3_ngopt14s_7,13,0,32,True,443,2
3,5000,ChainMetaModelPowell,1,-1,1,True,460,1
3,6000,ConfPortfolio_scale2_scale=1.3_ngopt14s_9,12,0,30,True,455,1
3,6000,ChainMetaModelPowell,1,-1,1,True,449,2
3,7000,ConfPortfolio_scale2_scale=1.3_ngopt14s_10,19,0,29,True,466,1
3,7000,ChainMetaModelPowell,1,-1,1,True,460,2
3,8000,ConfPortfolio_scale2_scale=1.3_ngopt14s_11,22,0,28,True,446,2
3,8000,ChainMetaModelPowell,1,-1,1,True,458,1
3,9000,ConfPortfolio_scale2_scale=1.3_ngopt14s_13,25,0,26,True,473,1
3,9000,ChainMetaModelPowell,1,-1,1,True,437,2
3,10000,ConfPortfolio_scale2_scale=1.3_ngopt14s_14,1,0,25,True,600,1
5,200,Cobyla,3,0,2,True,236,2
5,200,MetaModelOnePlusOne,1,-1,4,True,394,1
5,300,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,600,1
5,500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,600,1
5,1000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,600,1
5,1500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,600,1
5,2000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),5,0,5,True,339,1
5,2000,CMA,1,-1,0,True,324,2
5,2500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),5,0,5,True,344,2
5,2500,CMA,1,-1,0,True,377,1
5,3000,ConfPortfolio_scale2_NA_ngopt14s_7,21,0,11,True,189,2
5,3000,CMA,1,-1,0,True,482,1
5,3500,ConfPortfolio_scale2_NA_ngopt14s_7,22,0,11,True,200,2
5,3500,CMA,1,-1,0,True,475,1
5,4000,ConfPortfolio_scale2_NA_ngopt14s_8,25,0,10,True,206,2
5,4000,CMA,1,-1,0,True,484,1
5,4500,ConfPortfolio_scale2_NA_ngopt14s_8,23,0,10,True,214,2
5,4500,CMA,1,-1,0,True,499,1
5,5000,ConfPortfolio_scale2_NA_ngopt14s_9,26,0,9,True,250,2
5,5000,CMA,1,-1,0,True,493,1
5,6000,ConfPortfolio_scale2_NA_ngopt14s_9,30,0,9,True,290,2
5,6000,ChainMetaModelPowell,1,-1,1,True,488,1
5,7000,ConfPortfolio_scale2_NA_ngopt14s_10,31,0,8,True,349,2
5,7000,ChainMetaModelPowell,1,-1,1,True,483,1
5,8000,ConfPortfolio_scale2_NA_ngopt14s_11,29,0,7,True,348,2
5,8000,ChainMetaModelPowell,1,-1,1,True,499,1
5,9000,ConfPortfolio_scale2_NA_ngopt14s_11,30,0,7,True,360,2
5,9000,MetaModel,1,-1,3,True,509,1
5,10000,ConfPortfolio_scale2_NA_ngopt14s_12,30,0,6,True,365,2
5,10000,MetaModel,1,-1,3,True,504,1
10,200,Cobyla,1,0,2,True,600,1
10,300,Cobyla,1,0,2,True,600,1
10,500,Cobyla,1,0,2,True,600,1
10,1000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,600,1
10,1500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,600,1
10,2000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,600,1
10,2500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,600,1
10,3000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,600,1
10,3500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,600,1
10,4000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,0,5,True,326,1
10,4000,CMA,1,-1,0,True,308,2
10,4500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,0,5,True,306,2
10,4500,CMA,1,-1,0,True,328,1
10,5000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),5,0,5,True,306,2
10,5000,CMA,1,-1,0,True,332,1
10,6000,ConfPortfolio_scale2_NA_ngopt14s_1,3,0,38,True,600,1
10,6000,CMA,1,-1,0,True,600,1
10,7000,ConfPortfolio_scale2_NA_ngopt14s_1,4,0,38,True,257,2
10,7000,CMA,1,-1,0,True,479,1
10,8000,ConfPortfolio_scale2_NA_ngopt14s_1,4,0,38,True,262,2
10,8000,CMA,1,-1,0,True,481,1
10,9000,ConfPortfolio_scale2_NA_ngopt14s_1,5,0,38,True,305,2
10,9000,CMA,1,-1,0,True,471,1
10,10000,ConfPortfolio_scale2_scale=1.3_ngopt14s_2,3,0,37,True,370,2
10,10000,CMA,1,-1,0,True,432,1
15,200,Cobyla,1,0,2,True,600,1
15,300,Cobyla,1,0,2,True,600,1
15,500,Cobyla,1,0,2,True,600,1
15,1000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,0,5,True,377,1
15,1000,Cobyla,1,-1,2,True,248,2
15,1500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,600,1
15,2000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,600,1
15,2500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,600,1
15,3000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,0,5,True,298,2
15,3000,CMA,1,-1,0,True,324,1
15,3500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,600,1
15,4000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,0,5,True,316,1
15,4000,CMA,1,-1,0,True,315,2
15,4500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,600,1
15,5000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,600,1
15,6000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,0,5,True,333,1
15,6000,CMA,1,-1,0,True,299,2
15,7000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,0,5,True,307,2
15,7000,CMA,1,-1,0,True,324,1
15,8000,ConfPortfolio_scale2_NA_ngopt14s_1,4,0,38,True,275,2
15,8000,CMA,1,-1,0,True,419,1
15,9000,ConfPortfolio_scale2_NA_ngopt14s_1,4,0,38,True,275,2
15,9000,CMA,1,-1,0,True,435,1
15,10000,ConfPortfolio_scale2_NA_ngopt14s_1,4,0,38,True,272,2
15,10000,CMA,1,-1,0,True,453,1
20,200,Cobyla,1,0,2,True,600,1
20,300,Cobyla,1,0,2,True,600,1
20,500,Cobyla,1,0,2,True,600,1
20,1000,Cobyla,1,0,2,True,600,1
20,1500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,600,1
20,2000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,600,1
20,2500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,600,1
20,3000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,600,1
20,3500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,600,1
20,4000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,600,1
20,4500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,600,1
20,5000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,600,1
20,6000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),5,0,5,True,336,1
20,6000,ConfPortfolio_scale2_NA_ngopt14s_1,1,-1,38,True,299,2
20,7000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,0,5,True,340,1
20,7000,CMA,1,-1,0,True,292,2
20,8000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,0,5,True,331,1
20,8000,MetaModel,1,-1,3,True,299,2
20,9000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,0,5,True,328,1
20,9000,CMA,1,-1,0,True,305,2
20,10000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,0,5,True,329,1
20,10000,CMA,1,-1,0,True,306,2
25,200,Cobyla,1,0,2,True,600,1
25,300,Cobyla,1,0,2,True,600,1
25,500,Cobyla,1,0,2,True,600,1
25,1000,Cobyla,1,0,2,True,600,1
25,1500,CMA,7,0,0,True,285,2
25,1500,Cobyla,1,-1,2,True,315,1
25,2000,CMA,7,0,0,True,233,2
25,2000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,367,1
25,2500,CMA,7,0,0,True,255,2
25,2500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,345,1
25,3000,CMA,7,0,0,True,256,2
25,3000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,344,1
25,3500,CMA,5,0,0,True,249,2
25,3500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,351,1
25,4000,CMA,5,0,0,True,279,2
25,4000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,322,1
25,4500,CMA,5,0,0,True,295,2
25,4500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,331,1
25,5000,CMA,2,0,0,True,317,1
25,5000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,315,2
25,6000,CMA,5,0,0,True,600,1
25,6000,ConfPortfolio_scale2_NA_ngopt14s_1,1,-1,38,True,600,1
25,7000,ChainMetaModelPowell,4,0,1,True,296,2
25,7000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,334,1
25,8000,ChainMetaModelPowell,4,0,1,True,290,2
25,8000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,340,1
25,9000,ChainMetaModelPowell,4,0,1,True,282,2
25,9000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,348,1
25,10000,ChainMetaModelPowell,4,0,1,True,269,2
25,10000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,364,1
30,200,Cobyla,1,0,2,True,600,1
30,300,Cobyla,1,0,2,True,600,1
30,500,Cobyla,1,0,2,True,600,1
30,1000,Cobyla,1,0,2,True,600,1
30,1500,Cobyla,1,0,2,True,600,1
30,2000,CMA,7,0,0,True,223,2
30,2000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,377,1
30,2500,CMA,7,0,0,True,234,2
30,2500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,366,1
30,3000,CMA,7,0,0,True,262,2
30,3000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,338,1
30,3500,CMA,7,0,0,True,283,2
30,3500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,317,1
30,4000,CMA,6,0,0,True,275,2
30,4000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,325,1
30,4500,CMA,5,0,0,True,299,2
30,4500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,303,1
30,5000,CMA,5,0,0,True,295,2
30,5000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,306,1
30,6000,CMA,5,0,0,True,323,1
30,6000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,311,2
30,7000,ChainMetaModelPowell,2,0,1,True,319,1
30,7000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,313,2
30,8000,ChainMetaModelPowell,4,0,1,True,316,1
30,8000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,314,2
30,9000,ChainMetaModelPowell,4,0,1,True,309,2
30,9000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,319,1
30,10000,ChainMetaModelPowell,4,0,1,True,304,2
30,10000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,327,1
35,200,Cobyla,1,0,2,True,600,1
35,300,Cobyla,1,0,2,True,600,1
35,500,Cobyla,1,0,2,True,600,1
35,1000,Cobyla,1,0,2,True,600,1
35,1500,Cobyla,1,0,2,True,600,1
35,2000,MetaModelOnePlusOne,3,0,4,True,316,1
35,2000,Cobyla,1,-1,2,True,309,2
35,2500,CMA,7,0,0,True,306,1
35,2500,Cobyla,1,-1,2,True,294,2
35,3000,CMA,7,0,0,True,245,2
35,3000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,355,1
35,3500,CMA,7,0,0,True,265,2
35,3500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,335,1
35,4000,CMA,7,0,0,True,269,2
35,4000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,331,1
35,4500,CMA,7,0,0,True,280,2
35,4500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,320,1
35,5000,CMA,6,0,0,True,273,2
35,5000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,327,1
35,6000,CMA,5,0,0,True,316,1
35,6000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,304,2
35,7000,ChainMetaModelPowell,1,0,1,True,600,1
35,8000,ChainMetaModelPowell,4,0,1,True,310,2
35,8000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,323,1
35,9000,ChainMetaModelPowell,4,0,1,True,315,2
35,9000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,318,1
35,10000,ChainMetaModelPowell,2,0,1,True,301,2
35,10000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,331,1
40,200,Cobyla,1,0,2,True,600,1
40,300,Cobyla,1,0,2,True,600,1
40,500,Cobyla,1,0,2,True,600,1
40,1000,Cobyla,1,0,2,True,600,1
40,1500,Cobyla,1,0,2,True,600,1
40,2000,Cobyla,1,0,2,True,600,1
40,2500,MetaModelOnePlusOne,3,0,4,True,266,2
40,2500,Cobyla,1,-1,2,True,334,1
40,3000,MetaModelOnePlusOne,3,0,4,True,274,2
40,3000,Cobyla,1,-1,2,True,326,1
40,3500,CMA,4,0,0,True,315,1
40,3500,Cobyla,1,-1,2,True,285,2
40,4000,CMA,4,0,0,True,257,2
40,4000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,343,1
40,4500,CMA,3,0,0,True,282,2
40,4500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,318,1
40,5000,CMA,3,0,0,True,283,2
40,5000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,317,1
40,6000,CMA,6,0,0,True,291,2
40,6000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,309,1
40,7000,ChainMetaModelPowell,1,0,1,True,600,1
40,8000,ChainMetaModelPowell,1,0,1,True,600,1
40,9000,ChainMetaModelPowell,2,0,1,True,311,2
40,9000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,325,1
40,10000,ChainMetaModelPowell,2,0,1,True,315,2
40,10000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,321,1
45,200,Cobyla,1,0,2,True,600,1
45,300,Cobyla,1,0,2,True,600,1
45,500,Cobyla,1,0,2,True,600,1
45,1000,Cobyla,1,0,2,True,600,1
45,1500,Cobyla,1,0,2,True,600,1
45,2000,Cobyla,1,0,2,True,600,1
45,2500,MetaModelOnePlusOne,3,0,4,True,280,2
45,2500,Cobyla,1,-1,2,True,320,1
45,3000,MetaModelOnePlusOne,3,0,4,True,289,2
45,3000,Cobyla,1,-1,2,True,311,1
45,3500,MetaModelOnePlusOne,3,0,4,True,289,2
45,3500,Cobyla,1,-1,2,True,311,1
45,4000,MetaModelOnePlusOne,7,0,4,True,292,2
45,4000,Cobyla,1,-1,2,True,309,1
45,4500,CMA,3,0,0,True,337,1
45,4500,Cobyla,1,-1,2,True,263,2
45,5000,CMA,3,0,0,True,279,2
45,5000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,321,1
45,6000,CMA,5,0,0,True,270,2
45,6000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,330,1
45,7000,ChainMetaModelPowell,1,0,1,True,600,1
45,8000,ChainMetaModelPowell,1,0,1,True,600,1
45,9000,ChainMetaModelPowell,2,0,1,True,327,1
45,9000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,303,2
45,10000,ChainMetaModelPowell,4,0,1,True,320,1
45,10000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,314,2
50,200,Cobyla,1,0,2,True,600,1
50,300,Cobyla,1,0,2,True,600,1
50,500,Cobyla,1,0,2,True,600,1
50,1000,Cobyla,1,0,2,True,600,1
50,1500,Cobyla,1,0,2,True,600,1
50,2000,Cobyla,1,0,2,True,600,1
50,2500,Cobyla,1,0,2,True,600,1
50,3000,MetaModelOnePlusOne,3,0,4,True,244,2
50,3000,Cobyla,1,-1,2,True,356,1
50,3500,MetaModelOnePlusOne,7,0,4,True,258,2
50,3500,Cobyla,1,-1,2,True,342,1
50,4000,MetaModelOnePlusOne,7,0,4,True,261,2
50,4000,Cobyla,1,-1,2,True,339,1
50,4500,MetaModelOnePlusOne,7,0,4,True,264,2
50,4500,Cobyla,1,-1,2,True,337,1
50,5000,CMA,3,0,0,True,354,1
50,5000,Cobyla,1,-1,2,True,246,2
50,6000,CMA,5,0,0,True,282,2
50,6000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,318,1
50,7000,ChainMetaModelPowell,1,0,1,True,600,1
50,8000,ChainMetaModelPowell,1,0,1,True,600,1
50,9000,ChainMetaModelPowell,1,0,1,True,600,1
50,10000,ChainMetaModelPowell,1,0,1,True,600,1
60,200,Cobyla,1,0,2,True,600,1
60,300,Cobyla,1,0,2,True,600,1
60,500,Cobyla,1,0,2,True,600,1
60,1000,Cobyla,1,0,2,True,600,1
60,1500,Cobyla,1,0,2,True,600,1
60,2000,Cobyla,1,0,2,True,600,1
60,2500,Cobyla,1,0,2,True,600,1
60,3000,Cobyla,1,0,2,True,600,1
60,3500,MetaModelOnePlusOne,3,0,4,True,251,2
60,3500,Cobyla,1,-1,2,True,349,1
60,4000,MetaModelOnePlusOne,3,0,4,True,261,2
60,4000,Cobyla,1,-1,2,True,339,1
60,4500,MetaModelOnePlusOne,3,0,4,True,269,2
60,4500,Cobyla,1,-1,2,True,331,1
60,5000,MetaModelOnePlusOne,7,0,4,True,268,2
60,5000,Cobyla,1,-1,2,True,332,1
60,6000,MetaModelOnePlusOne,7,0,4,True,297,2
60,6000,Cobyla,1,-1,2,True,329,1
60,7000,MetaModelOnePlusOne,7,0,4,True,187,2
60,7000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,413,1
60,8000,ChainMetaModelPowell,1,0,1,True,600,1
60,9000,ChainMetaModelPowell,1,0,1,True,600,1
60,10000,ChainMetaModelPowell,1,0,1,True,600,1
70,200,Cobyla,1,0,2,True,600,1
70,300,Cobyla,1,0,2,True,600,1
70,500,Cobyla,1,0,2,True,600,1
70,1000,Cobyla,1,0,2,True,600,1
70,1500,Cobyla,1,0,2,True,600,1
70,2000,Cobyla,1,0,2,True,600,1
70,2500,Cobyla,1,0,2,True,600,1
70,3000,Cobyla,1,0,2,True,600,1
70,3500,Cobyla,1,0,2,True,600,1
70,4000,MetaModelOnePlusOne,7,0,4,True,227,2
70,4000,Cobyla,1,-1,2,True,373,1
70,4500,MetaModelOnePlusOne,7,0,4,True,234,2
70,4500,Cobyla,1,-1,2,True,366,1
70,5000,MetaModelOnePlusOne,7,0,4,True,242,2
70,5000,Cobyla,1,-1,2,True,358,1
70,6000,MetaModelOnePlusOne,7,0,4,True,249,2
70,6000,Cobyla,1,-1,2,True,351,1
70,7000,MetaModelOnePlusOne,7,0,4,True,274,2
70,7000,Cobyla,1,-1,2,True,345,1
70,8000,MetaModelOnePlusOne,7,0,4,True,218,2
70,8000,ConfPortfolio_scale2_NA_ngopt14s_1,1,-1,38,True,413,1
70,9000,MetaModelOnePlusOne,7,0,4,True,205,2
70,9000,ConfPortfolio_scale2_NA_ngopt14s_1,1,-1,38,True,426,1
70,10000,ChainMetaModelPowell,1,0,1,True,600,1
80,200,Cobyla,1,0,2,True,600,1
80,300,Cobyla,1,0,2,True,600,1
80,500,Cobyla,1,0,2,True,600,1
80,1000,Cobyla,1,0,2,True,600,1
80,1500,Cobyla,1,0,2,True,600,1
80,2000,Cobyla,1,0,2,True,600,1
80,2500,Cobyla,1,0,2,True,600,1
80,3000,Cobyla,1,0,2,True,600,1
80,3500,Cobyla,1,0,2,True,600,1
80,4000,Cobyla,1,0,2,True,600,1
80,4500,MetaModelOnePlusOne,3,0,4,True,218,2
80,4500,Cobyla,1,-1,2,True,382,1
80,5000,MetaModelOnePlusOne,3,0,4,True,224,2
80,5000,Cobyla,1,-1,2,True,376,1
80,6000,MetaModelOnePlusOne,5,0,4,True,235,2
80,6000,Cobyla,1,-1,2,True,365,1
80,7000,MetaModelOnePlusOne,7,0,4,True,238,2
80,7000,Cobyla,1,-1,2,True,362,1
80,8000,MetaModelOnePlusOne,5,0,4,True,269,2
80,8000,Cobyla,1,-1,2,True,361,1
80,9000,MetaModelOnePlusOne,4,0,4,True,228,2
80,9000,ConfPortfolio_scale2_NA_ngopt14s_1,1,-1,38,True,398,1
80,10000,MetaModelOnePlusOne,4,0,4,True,211,2
80,10000,ConfPortfolio_scale2_NA_ngopt14s_1,1,-1,38,True,417,1
90,200,Cobyla,2,0,2,True,251,2
90,200,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,349,1
90,300,Cobyla,1,0,2,True,600,1
90,500,Cobyla,1,0,2,True,600,1
90,1000,Cobyla,1,0,2,True,600,1
90,1500,Cobyla,1,0,2,True,600,1
90,2000,Cobyla,1,0,2,True,600,1
90,2500,Cobyla,1,0,2,True,600,1
90,3000,Cobyla,1,0,2,True,600,1
90,3500,Cobyla,1,0,2,True,600,1
90,4000,Cobyla,1,0,2,True,600,1
90,4500,Cobyla,1,0,2,True,600,1
90,5000,MetaModelOnePlusOne,7,0,4,True,200,2
90,5000,Cobyla,1,-1,2,True,400,1
90,6000,MetaModelOnePlusOne,5,0,4,True,206,2
90,6000,Cobyla,1,-1,2,True,394,1
90,7000,MetaModelOnePlusOne,7,0,4,True,219,2
90,7000,Cobyla,1,-1,2,True,381,1
90,8000,MetaModelOnePlusOne,8,0,4,True,224,2
90,8000,Cobyla,1,-1,2,True,376,1
90,9000,MetaModelOnePlusOne,8,0,4,True,221,2
90,9000,ConfPortfolio_scale2_NA_ngopt14s_1,1,-1,38,True,396,1
90,10000,MetaModelOnePlusOne,8,0,4,True,224,2
90,10000,ConfPortfolio_scale2_NA_ngopt14s_1,1,-1,38,True,406,1
100,200,Cobyla,2,0,2,True,158,2
100,200,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,442,1
100,300,Cobyla,1,0,2,True,600,1
100,500,Cobyla,1,0,2,True,600,1
100,1000,Cobyla,1,0,2,True,600,1
100,1500,Cobyla,1,0,2,True,600,1
100,2000,Cobyla,1,0,2,True,600,1
