dimensions,budget,algorithm,rank
60,500,Cobyla,ngopt_1
70,500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
70,500,MetaModelOnePlusOne,3
70,500,CMA,4
70,500,ConfPortfolio_scale2_NA_ngopt14s_1,4
70,500,Cobyla,ngopt_1
80,500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
80,500,MetaModelOnePlusOne,3
80,500,CMA,4
80,500,ConfPortfolio_scale2_NA_ngopt14s_1,4
80,500,Cobyla,ngopt_1
90,500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
90,500,MetaModelOnePlusOne,3
90,500,CMA,4
90,500,ConfPortfolio_scale2_NA_ngopt14s_1,4
90,500,Cobyla,ngopt_1
100,500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
100,500,MetaModelOnePlusOne,3
100,500,ConfPortfolio_scale2_NA_ngopt14s_12,4
100,500,ConfPortfolio_scale2_NA_ngopt14s_6,5
100,500,Cobyla,ngopt_1
2,1000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1
2,1000,ChainMetaModelPowell,2
2,1000,MetaModel,2
2,1000,ConfPortfolio_scale2_NA_ngopt14s_1,4
2,1000,CMA,ngopt_4
3,1000,CMA,1
3,1000,ConfPortfolio_scale2_NA_ngopt14s_1,1
3,1000,MetaModel,3
3,1000,ChainMetaModelPowell,3
3,1000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),ngopt_5
5,1000,CMA,2
5,1000,ConfPortfolio_scale2_NA_ngopt14s_1,2
5,1000,MetaModel,4
5,1000,ChainMetaModelPowell,4
5,1000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),ngopt_1
10,1000,ConfPortfolio_scale2_NA_ngopt14s_1,2
10,1000,ChainMetaModelPowell,2
10,1000,MetaModel,2
10,1000,MetaModelOnePlusOne,5
10,1000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),ngopt_1
15,1000,Cobyla,1
15,1000,MetaModelOnePlusOne,2
15,1000,ConfPortfolio_scale2_NA_ngopt14s_1,4
15,1000,ChainMetaModelPowell,4
15,1000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),ngopt_3
20,1000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
20,1000,MetaModelOnePlusOne,3
20,1000,ConfPortfolio_scale2_NA_ngopt14s_1,4
20,1000,ChainMetaModelPowell,4
20,1000,Cobyla,ngopt_1
25,1000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
25,1000,MetaModelOnePlusOne,3
25,1000,ConfPortfolio_scale2_NA_ngopt14s_1,4
25,1000,ChainMetaModelPowell,4
25,1000,Cobyla,ngopt_1
30,1000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
30,1000,MetaModelOnePlusOne,3
30,1000,ConfPortfolio_scale2_NA_ngopt14s_1,4
30,1000,ChainMetaModelPowell,4
30,1000,Cobyla,ngopt_1
35,1000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
35,1000,MetaModelOnePlusOne,3
35,1000,CMA,4
35,1000,ConfPortfolio_scale2_NA_ngopt14s_1,4
35,1000,Cobyla,ngopt_1
40,1000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
40,1000,MetaModelOnePlusOne,3
40,1000,CMA,4
40,1000,ConfPortfolio_scale2_NA_ngopt14s_1,4
40,1000,Cobyla,ngopt_1
45,1000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
45,1000,MetaModelOnePlusOne,3
45,1000,CMA,4
45,1000,ConfPortfolio_scale2_NA_ngopt14s_1,4
45,1000,Cobyla,ngopt_1
50,1000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
50,1000,MetaModelOnePlusOne,3
50,1000,CMA,4
50,1000,ConfPortfolio_scale2_NA_ngopt14s_1,4
50,1000,Cobyla,ngopt_1
60,1000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
60,1000,MetaModelOnePlusOne,3
60,1000,CMA,4
60,1000,ConfPortfolio_scale2_NA_ngopt14s_1,4
60,1000,Cobyla,ngopt_1
70,1000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
70,1000,MetaModelOnePlusOne,3
70,1000,CMA,4
70,1000,ConfPortfolio_scale2_NA_ngopt14s_1,4
70,1000,Cobyla,ngopt_1
80,1000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
80,1000,MetaModelOnePlusOne,3
80,1000,CMA,4
80,1000,ConfPortfolio_scale2_NA_ngopt14s_1,4
80,1000,Cobyla,ngopt_1
90,1000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
90,1000,MetaModelOnePlusOne,3
90,1000,CMA,4
90,1000,ConfPortfolio_scale2_NA_ngopt14s_1,4
90,1000,Cobyla,ngopt_1
100,1000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
100,1000,MetaModelOnePlusOne,3
100,1000,CMA,4
100,1000,ConfPortfolio_scale2_NA_ngopt14s_6,4
100,1000,Cobyla,ngopt_1
2,1500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1
2,1500,ChainMetaModelPowell,2
2,1500,MetaModel,2
2,1500,CMA,4
2,1500,ConfPortfolio_scale2_scale=1.3_ngopt14s_4,ngopt_14
3,1500,CMA,1
3,1500,ConfPortfolio_scale2_NA_ngopt14s_1,1
3,1500,MetaModel,3
3,1500,ChainMetaModelPowell,3
3,1500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),ngopt_5
5,1500,CMA,2
5,1500,ConfPortfolio_scale2_NA_ngopt14s_1,2
5,1500,MetaModel,4
5,1500,ChainMetaModelPowell,4
5,1500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),ngopt_1
10,1500,ConfPortfolio_scale2_NA_ngopt14s_1,2
10,1500,ChainMetaModelPowell,2
10,1500,MetaModel,2
10,1500,CMA,5
10,1500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),ngopt_1
15,1500,Cobyla,2
15,1500,ConfPortfolio_scale2_NA_ngopt14s_1,3
15,1500,ChainMetaModelPowell,3
15,1500,MetaModel,3
15,1500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),ngopt_1
20,1500,Cobyla,2
20,1500,MetaModelOnePlusOne,3
20,1500,ConfPortfolio_scale2_NA_ngopt14s_1,4
20,1500,ChainMetaModelPowell,4
20,1500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),ngopt_1
25,1500,Cobyla,1
25,1500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
25,1500,MetaModelOnePlusOne,3
25,1500,ChainMetaModelPowell,4
25,1500,CMA,ngopt_7
30,1500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
30,1500,MetaModelOnePlusOne,3
30,1500,ConfPortfolio_scale2_NA_ngopt14s_1,4
30,1500,ChainMetaModelPowell,4
30,1500,Cobyla,ngopt_1
35,1500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
35,1500,MetaModelOnePlusOne,3
35,1500,CMA,4
35,1500,ConfPortfolio_scale2_NA_ngopt14s_1,4
35,1500,Cobyla,ngopt_1
40,1500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
40,1500,MetaModelOnePlusOne,3
40,1500,CMA,4
40,1500,ConfPortfolio_scale2_NA_ngopt14s_1,4
40,1500,Cobyla,ngopt_1
45,1500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
45,1500,MetaModelOnePlusOne,3
45,1500,CMA,4
45,1500,ConfPortfolio_scale2_NA_ngopt14s_1,4
45,1500,Cobyla,ngopt_1
50,1500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
50,1500,MetaModelOnePlusOne,3
50,1500,CMA,4
50,1500,ConfPortfolio_scale2_NA_ngopt14s_1,4
50,1500,Cobyla,ngopt_1
60,1500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
60,1500,MetaModelOnePlusOne,3
60,1500,CMA,4
60,1500,ConfPortfolio_scale2_NA_ngopt14s_1,4
60,1500,Cobyla,ngopt_1
70,1500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
70,1500,MetaModelOnePlusOne,3
70,1500,CMA,4
70,1500,ConfPortfolio_scale2_NA_ngopt14s_1,4
70,1500,Cobyla,ngopt_1
80,1500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
80,1500,MetaModelOnePlusOne,3
80,1500,CMA,4
80,1500,ConfPortfolio_scale2_NA_ngopt14s_1,4
80,1500,Cobyla,ngopt_1
90,1500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
90,1500,MetaModelOnePlusOne,3
90,1500,CMA,4
90,1500,ConfPortfolio_scale2_NA_ngopt14s_1,4
90,1500,Cobyla,ngopt_1
100,1500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
100,1500,MetaModelOnePlusOne,3
100,1500,CMA,4
100,1500,ConfPortfolio_scale2_NA_ngopt14s_1,4
100,1500,Cobyla,ngopt_1
2,2000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1
2,2000,ChainMetaModelPowell,2
2,2000,MetaModel,2
2,2000,CMA,4
2,2000,ConfPortfolio_scale2_scale=1.3_ngopt14s_5,ngopt_14
3,2000,ChainMetaModelPowell,1
3,2000,MetaModel,1
3,2000,CMA,3
3,2000,ConfPortfolio_scale2_NA_ngopt14s_1,3
3,2000,ConfPortfolio_scale2_scale=1.3_ngopt14s_3,ngopt_7
5,2000,CMA,1
5,2000,ConfPortfolio_scale2_NA_ngopt14s_1,1
5,2000,MetaModel,3
5,2000,ChainMetaModelPowell,3
5,2000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),ngopt_5
10,2000,CMA,2
10,2000,MetaModel,3
10,2000,ConfPortfolio_scale2_NA_ngopt14s_1,3
10,2000,ChainMetaModelPowell,3
10,2000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),ngopt_1
15,2000,ConfPortfolio_scale2_NA_ngopt14s_1,2
15,2000,ChainMetaModelPowell,2
15,2000,MetaModel,2
15,2000,CMA,5
15,2000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),ngopt_1
20,2000,Cobyla,2
20,2000,ConfPortfolio_scale2_NA_ngopt14s_1,3
20,2000,ChainMetaModelPowell,3
20,2000,MetaModel,3
20,2000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),ngopt_1
25,2000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1
25,2000,Cobyla,2
25,2000,MetaModelOnePlusOne,3
25,2000,ChainMetaModelPowell,4
25,2000,CMA,ngopt_7
30,2000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1
30,2000,Cobyla,2
30,2000,MetaModelOnePlusOne,3
30,2000,ChainMetaModelPowell,4
30,2000,CMA,ngopt_7
35,2000,Cobyla,1
35,2000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
35,2000,ConfPortfolio_scale2_NA_ngopt14s_1,4
35,2000,ChainMetaModelPowell,4
35,2000,MetaModelOnePlusOne,ngopt_3
40,2000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
40,2000,MetaModelOnePlusOne,3
40,2000,CMA,4
40,2000,ConfPortfolio_scale2_NA_ngopt14s_1,4
40,2000,Cobyla,ngopt_1
45,2000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
45,2000,MetaModelOnePlusOne,3
45,2000,CMA,4
45,2000,ConfPortfolio_scale2_NA_ngopt14s_1,4
45,2000,Cobyla,ngopt_1
50,2000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
50,2000,MetaModelOnePlusOne,3
50,2000,CMA,4
50,2000,ConfPortfolio_scale2_NA_ngopt14s_1,4
50,2000,Cobyla,ngopt_1
60,2000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
60,2000,MetaModelOnePlusOne,3
60,2000,CMA,4
60,2000,ConfPortfolio_scale2_NA_ngopt14s_1,4
60,2000,Cobyla,ngopt_1
70,2000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
70,2000,MetaModelOnePlusOne,3
70,2000,CMA,4
70,2000,ConfPortfolio_scale2_NA_ngopt14s_1,4
70,2000,Cobyla,ngopt_1
80,2000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
80,2000,MetaModelOnePlusOne,3
80,2000,CMA,4
80,2000,ConfPortfolio_scale2_NA_ngopt14s_1,4
80,2000,Cobyla,ngopt_1
90,2000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
90,2000,MetaModelOnePlusOne,3
90,2000,CMA,4
90,2000,ConfPortfolio_scale2_NA_ngopt14s_1,4
90,2000,Cobyla,ngopt_1
100,2000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
100,2000,MetaModelOnePlusOne,3
100,2000,CMA,4
100,2000,ConfPortfolio_scale2_NA_ngopt14s_1,4
100,2000,Cobyla,ngopt_1
2,2500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1
2,2500,ChainMetaModelPowell,2
2,2500,MetaModel,2
2,2500,CMA,4
2,2500,ConfPortfolio_scale2_scale=1.3_ngopt14s_6,ngopt_16
3,2500,ChainMetaModelPowell,1
3,2500,MetaModel,1
3,2500,CMA,3
3,2500,ConfPortfolio_scale2_NA_ngopt14s_1,3
3,2500,ConfPortfolio_scale2_scale=1.3_ngopt14s_4,ngopt_8
5,2500,CMA,1
5,2500,ConfPortfolio_scale2_NA_ngopt14s_1,1
5,2500,MetaModel,3
5,2500,ChainMetaModelPowell,3
5,2500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),ngopt_5
10,2500,CMA,2
10,2500,MetaModel,3
10,2500,ConfPortfolio_scale2_NA_ngopt14s_1,3
10,2500,ChainMetaModelPowell,3
10,2500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),ngopt_1
15,2500,ConfPortfolio_scale2_NA_ngopt14s_1,2
15,2500,ChainMetaModelPowell,2
15,2500,MetaModel,2
15,2500,CMA,5
15,2500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),ngopt_1
20,2500,ConfPortfolio_scale2_NA_ngopt14s_1,2
20,2500,ChainMetaModelPowell,2
20,2500,MetaModel,2
20,2500,Cobyla,5
20,2500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),ngopt_1
25,2500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1
25,2500,Cobyla,2
25,2500,MetaModelOnePlusOne,3
25,2500,ChainMetaModelPowell,4
25,2500,CMA,ngopt_7
30,2500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1
30,2500,Cobyla,2
30,2500,MetaModelOnePlusOne,3
30,2500,ChainMetaModelPowell,4
30,2500,CMA,ngopt_7
35,2500,Cobyla,1
35,2500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
35,2500,MetaModelOnePlusOne,3
35,2500,ChainMetaModelPowell,4
35,2500,CMA,ngopt_7
40,2500,Cobyla,1
40,2500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
40,2500,CMA,4
40,2500,ConfPortfolio_scale2_NA_ngopt14s_1,4
40,2500,MetaModelOnePlusOne,ngopt_3
45,2500,Cobyla,1
45,2500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
45,2500,CMA,4
45,2500,ConfPortfolio_scale2_NA_ngopt14s_1,4
45,2500,MetaModelOnePlusOne,ngopt_3
50,2500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
50,2500,MetaModelOnePlusOne,3
50,2500,CMA,4
50,2500,ConfPortfolio_scale2_NA_ngopt14s_1,4
50,2500,Cobyla,ngopt_1
60,2500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
60,2500,MetaModelOnePlusOne,3
60,2500,CMA,4
60,2500,ConfPortfolio_scale2_NA_ngopt14s_1,4
60,2500,Cobyla,ngopt_1
70,2500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
70,2500,MetaModelOnePlusOne,3
70,2500,CMA,4
70,2500,ConfPortfolio_scale2_NA_ngopt14s_1,4
70,2500,Cobyla,ngopt_1
80,2500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
80,2500,MetaModelOnePlusOne,3
80,2500,CMA,4
80,2500,ConfPortfolio_scale2_NA_ngopt14s_1,4
80,2500,Cobyla,ngopt_1
90,2500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
90,2500,MetaModelOnePlusOne,3
90,2500,CMA,4
90,2500,ConfPortfolio_scale2_NA_ngopt14s_1,4
90,2500,Cobyla,ngopt_1
100,2500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
100,2500,CMA,3
100,2500,ConfPortfolio_scale2_NA_ngopt14s_1,3
100,2500,ChainMetaModelPowell,3
100,2500,Cobyla,ngopt_1
2,3000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1
2,3000,ChainMetaModelPowell,2
2,3000,MetaModel,2
2,3000,CMA,4
2,3000,ConfPortfolio_scale2_scale=1.3_ngopt14s_7,ngopt_18
3,3000,ChainMetaModelPowell,1
3,3000,MetaModel,1
