,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
171,-4.742215834881946,1.152837577056899,-2.876461219777273,-2.863455872557271,4.041419515292898,-0.4821896403160819,-4.966802497227576,-4.408798297598516,1.4849177331998096,-2.8510139857798933,-3.646566250991129,-2.4165744051297566,-3.914883729519768,-1.595135457217424,-4.033958957079038,1.632952258250361,-1.2939302570758504,3.1859797868286073,2.2585957431350074,2.757235897007149,1.7808658178640293,0.2373739424677881,0.2824917317074238,-1.2049272981627759,-3.382299275942373,1.1319201579917406,-4.86944208922489,-0.8673233115738253,1.7253017493274383,1.836105791579742,0.9768530688451325,4.705927325516766,4.665720496899787,-3.3557004258958836,2.641682709539584,0.21316921246491383,1.2144438169750948,2.7512848937538292,-3.89299692034359,0.2834230041031063,2.653918063150554,1.4016337182580383,-0.12129416181736108,0.687990606289258,0.6578626743650329,2.7639675563014148,-0.8075907107174984,0.1867255099498788,-4.152061288990487,3.551376213995443,-3.876786148033151,1.1857447419348492,4.08341847304462,2.1446061056835797,2.868566600545029,-0.794412005949563,-4.3483909795791265,1.3390805970398727,4.9934388272755275,-1.018985032331802,0.6643477858882827,-2.1577495280190826,-2.791407628542407,3.086810845880791,3.7516231228379624,0.9250550943074938,2.4997881532915978,4.750719665288209,3.602847283830325,-2.1322424646630713,0.8251621539362048,-2.0712976519215385,-4.502601368718344,-0.4081095406806501,3.5254798896322654,0.8658739805053672,3.6494219812646875,-3.364191343336641,0.5943796718594676,-0.6498086860555032,-1.6863468919786797,0.134181175265482,-3.319844643531763,2.341991440858468,4.303227535811766,4.686490969516798,3.4200234745198976,-0.1796361279654679,-3.065487181461183,1.1836051498752465,3.468443232221677,2.584205094904518,1.0023047156752893,0.29885104389039885,-4.273580123920708,2.916549847224598,1.6272254092193208,-3.14035751523042,2.3692215000007186,1.3215061927726772
172,-4.260037273073331,-3.8944807256074867,2.350876157225951,-4.090973865528053,0.018542771245517287,3.039344156138812,0.9956545584154171,-0.23314660341311377,2.2604945803091248,3.482735575198694,-0.18739218283878145,3.8912645512558584,-2.9483076865660918,0.33453756053437544,-4.22910444365364,-3.363302143204642,-0.38335138216719944,3.0888896962742134,-0.31264059661790355,3.365180258740729,4.899185097232085,-3.5586026140567295,0.5399336808449187,-0.14657748479341492,-2.9839085276553767,0.28130879324140246,2.2215867825077904,1.2206370799775268,4.487157507033292,-2.379143338476041,2.0861186812339767,3.5391389857570914,-3.3824098448711637,1.793845616840298,1.3730325524967721,-0.4002079148582851,3.8633472521159575,-4.990923844939753,-3.860338002181396,2.3416417681822645,-2.868220590632815,4.142566380817623,-1.5243617657711428,-1.1294077988317532,-2.8319804474051278,0.9254763727458046,2.4167134705558837,2.0018419355681623,3.5370667047193454,-0.41550465352828336,-0.10772602616980098,-2.8231126041225707,4.393667568223943,-4.262119009401157,-4.376443046618696,-1.0474478368193383,-0.37945113961740073,1.9591644447320036,-0.8313871527032335,-0.5286116207406479,1.3516204718518035,-2.661946513817081,-0.4283180770797461,3.5843483033433436,-2.8616544689680543,0.27551532453371497,1.0036714827315478,-0.8340322496022825,-0.8168423354637735,4.161973516687171,4.716633943169976,-2.660905476577171,1.0333101396626407,-3.1431240372223668,4.81866759515057,-3.633828261822626,3.2867519372610996,-4.017941948654094,-4.3510104323728225,0.036497301690964434,4.881219767803797,-3.6994596415149914,4.609408066067719,-1.0370546055976195,-0.7122366641522637,3.270431457422834,-4.533864172375216,0.024265972048940654,4.474608874319287,-4.212016469583308,-3.3628714483522537,-4.263632459802328,-0.15855889011342494,2.660303727623214,-0.422041172853155,-0.8036778627474508,3.9596896832028285,1.9659026587064652,3.277999553354743,0.5582979368295282
173,3.6081415308019498,4.940659486763209,-0.49228551718133673,4.186375915946021,-2.0844808706793305,-1.745542286470605,-3.8028737252083933,-2.1980337486819668,-4.23979471684918,-4.465506475583936,4.88293835286683,1.9631232932710532,1.7704472098193103,0.257705236378694,3.1555262698428734,-3.6408764691271402,-1.8834855389485616,0.04806988924802447,1.718481683296118,-1.5642253568626896,-3.584371612360797,1.7398219172806808,2.30130357854637,3.9401753854225685,-3.8661799665673624,3.0309175853579955,1.399665617062742,2.442200903456558,2.355349164942142,-4.312268333520679,-1.4117425426501393,-0.8421852109152113,3.930361552012453,-2.3504062239586543,1.7766623025433939,-0.7338442463331063,-4.606209677981453,-3.5070668905199875,-4.329977874263646,1.9305707782957668,0.6852730791264694,-3.2351483435165598,1.2447480651096523,0.7621099695959321,4.860436537829461,3.9583154898255373,2.8076669392847498,-3.522396332946871,1.7962557006464213,-4.213115204896461,-2.6640506756269735,-3.181741772937432,1.6759486648733706,2.9161283024053217,1.6587488125180823,3.808109535991381,-1.1554830993559229,2.133332003647862,3.518706735489154,-3.2211970687309357,4.415708430312394,-1.2914394127404414,3.199591128605787,1.5186907171411148,-0.10456087447431539,2.951512954204217,2.9705122791595864,0.9128904392053734,-0.23939123105106486,1.385455310455752,0.170891900681303,2.9045354733288935,4.254191726258746,3.855731160788885,-2.2474006265645183,-1.6227548442172726,-0.7849335802339539,4.841073080572421,-0.4074794862592892,-3.576024618015141,1.0307712630798882,-0.16354543391249976,3.6394481313110347,4.146849796179856,3.9562207873766173,-0.1991126496677298,-4.882490037501624,3.5183626530426704,-4.09123306814552,2.0707899038163537,-3.9235316128039877,-2.425516625017229,-1.203556390284577,-4.937762328293784,0.16681210317679085,-4.492361245250713,-3.038199063299091,0.30695742771833157,1.8394165123555473,-0.5605125355956551
174,-4.2910014072099685,0.7144849245848555,-0.1788382764994223,3.211335277431198,1.1306234835921423,-0.5802390619333275,-3.9596242182569883,-2.9465240393619005,-4.006497068154977,-4.671058715940549,-3.4892238398128117,-4.5577635223121895,4.365474561768828,-3.665349097555727,-0.8646293964412424,-1.7327279174087384,1.8692998520859376,-0.36392099130676403,-1.2183888399029827,2.3288945925186493,0.4601130028395364,0.4061550377782721,-2.7939561815520064,2.0522752587066737,-3.733509834699855,0.85341720965046,-0.6203127925784475,-1.2813919554562703,-0.44785185515969417,0.48708237712244085,-1.4446484528453873,1.3413816149572213,-4.034611039832715,-3.6023781848423466,2.0706091714557093,2.855646389778399,2.8417631968805406,1.2167174239742016,-4.759098952351294,2.4475411686274686,-4.70446499649586,-3.6635216888777355,-2.4015828858742303,-1.3840678765460956,-2.4888764917221695,-1.04222138664651,4.2506595628523005,1.6682930773292757,3.6072679195078,-1.5878321025463316,4.492750932583693,4.36491666816671,2.935778669927566,-1.246472177957414,4.490003332974279,-0.2520080221651977,1.0637421338978807,-4.102354022681631,-2.9050900206913335,-2.051948738841097,3.534494173715723,-3.477422359551462,4.557523867813863,-0.13066011048730353,-2.9989939177736655,-1.5137976396899857,1.0366806993621704,0.21102166984509285,-3.563289593778296,3.9994178533112077,3.8866437976438046,0.31309034067494945,3.842359304708726,-3.887092268190094,-2.3009086297206993,4.9415166297162365,2.76587008685103,3.526310114716006,-4.395048394751639,1.929155319029312,4.923992194990722,-2.1498204612085656,-3.804416237541327,0.34503657334254534,-2.352639922853883,-2.7500695506856587,-3.0725458097315395,-1.0175984384141334,-0.472813512628397,-2.3235592044027866,2.2914065978091225,3.0581529744612332,-1.5547296135282505,4.67227056323058,1.3998810985986694,-2.0171833153262253,-0.5664290524412952,2.4292009481576606,4.0328482413057625,-4.843345502167097
175,4.401082813060986,0.6464788173241587,1.0084605256905004,3.1694689451830804,-4.617616212336854,-2.2802414951194927,-3.856735859821061,0.025903638116230532,-1.2095072508792026,-3.0144038888588485,-0.6455983539326571,4.704802366281834,2.265659219847187,-3.9679372580112924,1.375875663406207,-4.511290651785867,3.0700578276249697,3.844344159460336,-0.8334257817097521,3.2554517798393547,3.8761627813021136,0.6839797924897741,1.1550420218094786,-4.234368435139169,-1.1086472133423664,-2.8475527791391677,4.41120853147083,1.2664256466260646,2.0124417397648875,-0.38450447884958017,-0.8904153987008474,4.933217489775725,-3.697323669876471,-0.4522830644936784,3.790320936492943,-3.899019542886759,-3.8872034089731677,-3.5569583426350313,-3.4265673307366704,4.802502346290945,4.257732879160782,2.996987712416008,4.361805449931062,0.31302484429289823,-2.0050558457161136,1.7928604948497862,-0.3563873834180109,1.1669772297783503,-1.487874278812872,-2.2403857285273086,-3.135329415438064,-4.467570332222818,-0.7167922693259694,0.77348196501549,1.8552250113390913,-1.5676373370902672,-3.3309728740890665,-4.924211805564854,1.2796891791124354,-1.0863486473387587,1.0042683358293907,-1.8452561269176835,-1.6601586935882118,3.496236901420044,-3.802823691470273,-2.369178106470181,-4.171563154808129,-1.2578569698783593,-2.0537353358887955,2.335691274116355,0.1763336352987146,0.5874311566311707,-2.826855875932881,-2.6740179865316325,3.045607189512353,-4.8715898216547595,-1.7755053334324056,-0.19742586770990478,1.3839703410838418,-4.611556883634407,0.8868289130102349,4.021798793048784,-3.8721121088173573,4.435857844336482,3.2495988931734985,3.0390994779898524,-3.8286095587436444,-4.976685413138701,4.485850279408469,0.016118976602226276,2.673118690479848,2.1650101946843936,0.121518235022684,0.27188045168739716,-1.7534221412744024,3.63093190891216,3.908417738195059,4.202317828205459,1.5361922030537931,-2.8152018766024076
176,-3.149663202702576,4.9498419084516225,-1.2347703859007355,-2.209325687920577,-3.988594308638549,-1.6941829046374024,3.9398175090211964,1.7365219301504649,4.484422915382236,1.7840913690403308,-1.520626501903506,2.2101329255279936,4.969568963358382,-0.031357264844822375,4.299794245777775,-4.809128607555468,-1.1622236346824657,1.4650713288892572,-0.34542885350645847,0.7326123292087754,-3.4623187651978213,4.946188569703006,0.6640475494326417,3.071418131470111,4.717765940822488,-0.9490037252383621,0.8479319067599018,2.5021000946015928,-2.359243832986592,-3.469449183177893,1.4740050939279845,2.152044422109367,3.0951546662148406,4.747967251883235,-3.4892159048498694,4.860322459842768,-0.22722005518076926,-3.4678940083717658,2.0328030165273114,-4.197037562245472,-1.9426250219262542,0.9038226150962005,3.670262771175773,-4.679296854467183,-1.0874614603739552,0.6050290040555613,-3.192988154784903,-2.709857566749878,0.48004865538159436,2.3956824132214747,0.4292880319553998,3.1089569228885967,2.6084186691350375,0.8943415683847755,-4.494199929399977,4.415695505038052,0.9509762618622961,2.532620631818082,-1.3079632284413156,4.1103450698631665,0.2396030646302112,4.1518667340263615,4.534649231672589,4.368021992094844,-0.18530347782447265,4.013048339080536,-4.523827949546909,-1.9582562252113256,3.602011216107771,0.5473058384326279,1.1403854922572592,-4.126676701494367,-0.6632640057115253,-4.6424835420072705,-2.483326733227954,-1.1558161009285373,4.809824820908846,0.853490887156295,4.80174721349313,-0.6957330941569575,1.4799763302011035,-3.78771684636435,-4.750437315332221,-4.672901429111454,2.920042418627526,-0.5892002750119252,1.1000211290432151,2.6054046416948022,-3.63445850194518,4.91488396205378,-2.284958519058382,-4.808147357328875,-0.6835437927742314,-1.6571344939347723,3.8440342578374818,-4.256650927929067,-0.05272597081491881,-4.7090494941948595,0.4182236436091289,-3.745111174316663
177,4.442258371105886,-1.2196288349388995,4.557062872121833,-1.1163947714034927,3.3843475982099953,0.2229303702897143,3.9278399599767315,3.3827637096531387,-1.8174089359368661,-2.951368207577816,3.876137020769164,2.1508537661206706,-2.0194660846611145,4.091042418138189,4.103880527126941,-1.7769172013711132,-3.649357179458849,-2.4648446829240456,-1.5453032226962327,2.377117825367579,-2.4920150039362365,-4.206790656890797,4.98854003061366,-3.78215669898746,3.0793091457986907,0.050049926538434875,-2.403384897567568,-4.848792665622,-2.452497012367619,4.684015746505693,3.228293247513122,2.5155638985722213,2.537107770472712,-1.596367097214518,3.710581645294589,0.11945999573489807,-3.2801391848862926,2.196421954167084,-0.3970003309671535,-0.14452829969361236,-2.292348358521884,0.6249298425843381,-4.751367830108463,2.1475053579241274,2.608178125604125,-1.7056237458022605,2.681765724291541,-4.9355543066409835,-0.5804984447916128,-0.7140006324913175,3.012112685673486,-1.5914656180795839,0.1613994909621539,-0.9043406927438689,-1.51760131902647,3.8363237717567102,-0.03290505052007031,-0.418284570517212,-2.1672899832502535,-2.5780081689731382,0.05862199932912304,4.818726202094721,-0.0722926836986284,-1.95424012383934,-3.6019627319322978,-0.22130433009893835,-2.903599185736918,1.988098278401588,-3.0202016380749805,4.182900612428318,1.277774844961935,3.7325032360153667,2.412948057003054,-1.485716711268652,1.306077627100625,-2.195378616929652,2.6458945384654697,-0.659468302207995,1.3589989378689449,-0.6126858000969415,2.087547621128083,2.983892269185418,-1.0831949220653234,-2.1598378243769067,3.3444101384699465,-4.4458889427612425,-2.9251654166937002,-1.2127579142491438,-0.6953093172091664,-0.18286579103078893,-2.3710240447911755,-4.870392483748956,0.455117318148587,-3.0226777931282953,2.4811200316286133,-1.2872194851545538,2.6967968642340745,2.464239249382767,-2.148130097675881,-1.7415963796186862
178,3.3400611036694734,3.044923678432582,-0.3761162234493609,-1.140730183294428,-4.2525908626381534,4.098236239788486,-4.4850303560530875,-4.044731380749875,4.472941593715197,4.364791596914291,-2.8769219681329616,-1.9783817356109301,1.7389260531829054,0.28943206485039674,-3.782634178574662,0.6330936401678784,2.031345094099608,-4.21863195363251,-4.997654949588308,0.9187990404331545,-3.641325287988477,4.120636470703671,1.9477211409555117,4.759430867665049,4.271372403404367,-4.3588984654836676,-0.41880830028298455,3.3698841255050365,-3.5732116632149613,1.5060784811155772,-3.847710140634597,1.0916374016777821,-0.7868932740944086,-4.997881911357116,-3.4361402410635646,4.756917437748479,-0.6167562347291291,-2.7903437784660703,-0.1889539651331127,-2.693663415750891,0.21069291202067486,-0.8442940288093945,3.0942988560421405,-4.13001165292523,-1.389681561963151,3.0936759459934944,-2.7977196641552196,2.2795258967455876,-1.5810986338683541,-3.5426689600959094,3.037166932187155,0.285501821098439,-1.4841055072526235,2.90480858779474,4.148148741371401,2.4022020010274456,4.0078691205503585,-1.0428653559074896,4.385102330475789,-2.7370896995032643,-4.40354974799602,4.049690964613738,-2.0127206331079006,3.273614418742163,3.169371351711776,0.08794093057796193,3.860038397379995,1.4120745323909354,-2.498034154658162,-0.1204636288027725,-3.7881041098799484,-1.9093259296399578,-0.8573097661518849,2.4781542599986466,-2.992364655616886,-4.6255258843911715,4.599644366042199,-0.511628054809707,-1.5076935473549593,0.31246670227940854,-1.8419058504297503,1.8383677451487346,-1.6027144868836993,0.3674216391148448,3.9573978506230176,-2.6571129090928047,-3.898215105736167,-1.946022522649098,3.8997280397852627,-3.7729587473858093,3.0243011074556527,1.1513694145368847,-0.14683016301159135,-3.8714142136826943,-4.853924918305005,4.768643968876246,-3.951041289038365,-2.805445802215755,-1.8244614497868064,4.0125025328987025
179,-1.8927306239612527,0.6447462306257981,4.837230962072539,-3.6362924214053916,-1.1365749648842058,-4.390509012048921,2.8717022236830623,-0.291960260600276,-3.7780628929061635,-4.8420726190556005,2.5882808866395015,-1.1169777702067671,-0.7578553694722148,3.404326422333826,-2.752562931371064,1.0677970809038717,-2.692305873070855,0.39224670051643784,3.9250382270543795,-1.0633403706879951,-3.5298959379690507,-1.3058007552159179,1.5500404758102793,-3.560268123304313,-1.0886236624440104,3.5900490467809245,-3.0052281009712556,1.870581105491084,2.9819361134304225,-0.7137114312977193,4.905626953153742,3.9860037298219417,-0.1310760086539453,-4.1721783798132535,-0.8267433162725197,-3.248164801097999,1.7737496044399856,-4.723843723434545,-4.893354791545205,-4.907427234249867,-2.145060858501713,4.6338633196353864,3.7151410753357155,-2.196426218293457,3.610472927243066,-0.19809437348570746,3.8117481042359955,1.4917860272745873,-0.24639731875170057,2.4376100491201482,-2.8347241945208825,-3.90572796159221,-3.4181006607637077,-4.235206014996454,0.540840395375497,2.3279546308127808,-2.5941432489794627,1.1790905014084032,-3.7592070850526627,0.5534507338235972,-3.5599377945679125,-3.258819207557128,2.2076381069930964,-4.666615060658412,1.1872063321332762,4.638203694530922,-4.587680981044285,4.459138681142051,-1.497817329897254,-0.15060485933650636,4.03846779666579,3.9591642487775633,-1.6231232676149734,-2.6302806336350115,2.1754673850483597,1.0855548855072676,-4.645166044310728,1.5510193277669533,-4.671246516014012,4.672423289968682,1.4644848231899434,-1.2315444974364356,3.9853733122286013,0.23572652972798913,-0.21179937763116818,3.5499019420066595,-2.2493817869843644,0.4904961995917292,-2.4893212444474146,-2.472480324166868,-2.1055844140356585,-3.894122597117924,-2.3067835467980355,-1.8809406384280614,-3.780424109053441,-0.4365143315853093,0.3874177396360077,-2.0014252421795997,4.476404498016537,-4.843607783717429
180,-1.0713205167302045,0.2635135165425764,-4.3128040858255865,2.956226029678919,3.497801104821635,-4.266473353136522,1.3633317560943965,-4.964547649198052,0.2839977457991978,-2.807747866060919,-4.372983420124945,-4.489833143371149,4.9540767673931025,-4.932581412874955,-2.9986911746854306,-3.678211157944442,0.36080770087360126,0.1723835716552653,-2.1230991733943805,-0.006414831144549993,0.7893403087582875,-0.9139989738032543,3.6472834467509436,-1.7817976251724343,-0.3834734751618214,-0.8996975212319915,-0.7869512074757488,2.622151219245631,4.33290509980913,-3.9354628995074536,1.90407009081928,-1.5961468965918613,-4.389052432194425,2.932603125589168,3.7567304797102867,2.9546642100523046,0.7508022482237751,1.806269033605222,-4.62506362807022,1.3341273125815984,-3.1110453189727263,4.610146175641892,2.395954211053529,1.4418209042482752,-0.4909917879021988,3.91918486609908,-2.228738437980536,-3.711409924962632,2.885199800509776,-2.414969939882561,1.0592255308900214,-3.343046864740402,4.973628253623204,-3.194568473805125,-3.7866923697550128,-1.1613955187693703,-4.800702453447783,2.1235538396680065,0.09457067771497307,4.399725180112574,0.20744193458637117,-2.176650287939651,0.49142947741201226,-2.5417358631869593,4.7485312318839625,1.8472891355459407,-1.4644587126480513,0.3451395093648326,3.1564778520802665,-3.1378566572947584,-2.9940010532577443,-4.357807615349246,1.285676513992323,0.33082198282659725,4.6725697745030725,3.3889566558567914,2.989038628394213,-4.3103944383933355,-4.7759374956046585,1.3911652643734715,0.14652691705476784,-2.319466960420611,-0.979579956590789,4.480554222544624,-2.291158472921302,-4.098800402556908,2.465475302631175,-0.7533886482123382,2.579929432692186,-3.7098181443636244,2.5786997749207208,-4.995600659455885,-0.11656407723440054,1.9749187591586894,3.2134683638774284,1.6459441419686733,-4.790996021197218,4.558954995450941,1.1137425922763686,2.747066348230593
181,-3.956656475442778,1.5896520534146132,-1.064977963326653,-1.099979977117942,-1.7527326064454005,3.992628727717399,-3.127442774801282,2.9069110464605625,-1.0936335310501066,-1.5186538054691456,2.9440918549781623,-0.22742614550872986,1.549061302835283,-0.03404829208388094,-3.269592001121154,1.6814687278285199,2.3760046799921692,-0.19115845715044166,4.289677531158771,-2.6258718581592855,-0.07033317535714367,-2.7553983456127917,-4.232047626883702,2.4715292569247316,2.143275777773031,3.020758677159499,0.21279751413174264,4.047024656683272,2.7599158621587003,-3.0306245506050065,4.114521016450206,-1.3518722048226173,3.328706696999518,-3.484603695800348,3.5879386314797994,1.620711702483555,0.8079864233314265,3.35771963569527,-0.5563477744682217,-0.22076789803020525,-3.565640212168677,0.11820216889057189,-2.498025627889789,-0.11514754704874797,1.7206703707621616,2.2237866418677115,1.1316397131533886,4.336487281699421,2.6357969907525858,2.3354355048036988,1.99816075540744,0.5245757232069277,0.905641575709847,1.9694079495838226,1.1453674272835528,2.9503617811454443,0.8378781287604138,-4.196565078821136,2.3616364927647515,4.873836991516701,1.7850610319957738,-4.781889370323139,4.101618282761114,1.3925452690517286,-0.26266590619056096,-3.099322101082395,-4.2252437774663285,0.4329515881398347,-0.3726262244362104,4.13582357093547,0.9247626042323889,-2.2468335445508023,-0.08662328580124967,0.2062453647954401,-2.834140271217609,3.4976286756986656,1.2623603503490255,-4.987290113958699,-2.413373616663539,4.3895528175098715,0.484953853632045,-4.510818380275124,4.534959225195919,-4.541906841198742,2.442841052684697,2.3890645722449433,-2.7374083083921787,1.5931792451120428,-4.512816414840401,3.3589756628861345,0.6931404484988422,3.7684360333785243,4.177459121723228,3.017920294185773,2.6710537871536886,-2.4493632044624047,0.04607614199035126,-2.6243949247892653,2.3993607629354337,-1.3066917028678935
182,-2.9682174719706955,-1.4853056499202566,2.3501540676405996,-0.7101319415765337,-4.372719820873529,-4.6364290748397385,2.746332559832773,4.3272814088779405,-3.0197220936395572,3.0747169030729875,4.562142039294219,4.118250853976788,-0.34310599455064317,-4.238009074816912,0.20568121079341672,-4.654433704324003,-2.911618951126649,2.6431035408843346,-3.4731483936197147,-0.19178708856707338,0.18488902949148667,-0.28638184565196667,4.679755921022837,-3.297985998945192,-0.6311535011277627,-2.2347972420629336,-1.043241184934244,-4.423721333194584,-4.786396391740339,-3.5196392102328113,-3.7193928875548843,1.300811719883356,-3.1334860664949593,4.611344598835469,-1.2920310673275415,3.8362306410958453,0.761543883584479,-4.126396844969538,3.9301243384593025,3.000228372883326,-0.6457063855379053,-1.4175337052970214,2.0197002132163,0.301415060638317,4.96169319615923,4.195036678122406,2.419722720295444,-2.9083667419942474,-4.520271947353047,1.5382542837556787,1.1419433215221932,-2.299303540197174,2.858416080435222,-3.5766022811955276,0.7847885968599986,-3.9239019612847112,-2.4695924086637344,1.2438597845630808,-0.3023106119340646,1.580382984356639,-0.11619295895024706,-0.018624879809556738,4.9219800506831195,-4.956949786580232,-1.280637850356332,3.7400834288360087,3.5885592258851506,0.29005031382570845,-2.205858837078365,3.128842461045636,-4.234198434137818,-1.6491477973784665,0.6005571703886039,-1.6858694972285324,1.7400582835390912,-1.126382992027446,-4.861896107310235,0.18669484542608306,3.5823483869975217,-2.7951705545818895,4.196821717522756,2.389210720183357,1.4981701729233432,-0.7155962322429765,0.249186072316137,-2.471244412367477,-1.037109328328488,-4.56876326627416,2.0141316786543797,-0.3882645573415333,4.647598334971489,0.08170113536197832,0.887757880809156,1.9519489898097477,-4.577402289350747,1.6659728206909339,-4.712299445421974,-1.4199326501142515,0.9335397802396814,3.096229848837792
183,3.872988975945459,-2.6468756868335355,0.4167239200779207,-1.7895846797849115,3.6227737350959046,3.392973264089264,-3.934482700141241,-1.8244813875425137,-4.483329671113988,-3.7143728655606867,3.1109853209240352,-0.014891122526330847,0.6997593262434334,-2.1143714050501616,-4.585558681236261,0.9225997447034278,1.4760719074126314,-0.6570894555101834,-3.2942305384540993,0.7964288024495536,-4.507552134764142,-4.262119352790852,-2.750974315690752,2.1538805897537365,-4.58217725321208,3.3803742182899903,-4.567200464651404,-0.2836137534605623,4.3679189080064145,1.476359296165521,-2.669305912646874,-2.9150310784315705,1.5196519568556077,-2.4544133577799734,-1.7560374134611259,4.369112746427268,0.5832194165310511,-4.816390482776494,3.6936647833490976,-2.1809847632940595,3.9254617998097814,4.298125850313889,0.08806189033516709,0.12236027176147957,-3.659830288067747,-0.24726626172401112,-2.6255321290527744,0.8452659657050141,-1.7715998110080857,0.6367767819123422,0.23418521818327598,4.267683175033664,-4.392641332449303,-0.7268353522237714,-4.083707578371597,2.702389786274484,-0.06031988336071237,-2.4604444101874314,1.6085933817194693,-0.49621845308475443,2.344424403868109,0.4592485486357445,2.7831775482566368,-4.129113445230434,3.9187246350089744,2.4296589158533255,-3.9491934830894837,-0.10591676308060105,-2.8298944072146948,-3.0948704642059166,-4.594176845597151,-2.8993804326129977,4.511929134154503,4.605839560391368,-4.28319236139973,2.8822373074863163,0.03480035416522931,-4.300518400015964,3.7993498440985043,2.9318472071210397,2.1084325488394997,-4.114571637461079,-0.7784274421947206,1.928527961298733,-3.994915722160477,2.920298265717154,2.6888757400029073,0.1654162689720664,-4.784986043700314,1.165046028836123,1.8884624499171867,3.445785295619757,1.774822414438745,-1.6006236172362929,-4.836764492986438,-1.249543059317534,-2.862376151732616,-1.6427125236302254,0.6678517262309995,0.5193299132002815
184,1.3415496785260617,0.49641266991112243,2.411752733482996,4.831729278451702,0.1309446754014516,4.763450757387487,2.5129870753002947,-4.766015649196489,-0.3291876860691829,-4.095035800173022,0.8001413529636707,-4.085447621813923,-3.0748414239926602,1.6612058059759693,-2.311634946300185,1.1615414723173423,3.4235551548180094,1.3046360987003336,-4.346445809297661,2.6913990604652147,-4.7407939332685265,-3.331277594787465,-4.333975422497836,-3.8721424516474237,-1.4750597160099832,-1.7066011426621621,4.4637708781633005,3.8442297663052845,-3.1518736160100467,-0.24724659408603689,0.5170688418869496,-0.4756500041853915,0.3511070601638355,-2.916673868884281,3.8307612234789783,-0.011877230638851266,-4.1431139066176605,-2.265008381994007,-1.5457212193754675,1.0035585040138546,-3.4242284274523325,0.02630593639418599,-0.3603075080103215,-3.051238296037766,3.920292758536622,-3.5045387356229343,-4.0475830621030635,0.3709099222162511,-0.9866945172503438,-4.505524199003438,0.6654094404894426,-1.8797670434691458,-3.5111098842960264,3.2867856569040157,4.0120801773039325,-0.8693672703915141,-2.164873167756698,2.920311524415659,-2.2319880166750963,-0.30888382800886216,-3.0044856399257958,-0.0353424261204669,2.410237188974648,-2.6640266190212056,-4.953949489655788,2.6510314706051874,-1.7796700971908699,2.573550040627861,0.5788183911483671,-0.3932845232456339,-2.976892760174643,0.6168649299848674,-1.590565488688899,-0.6263307428311657,-3.423661390916105,1.346271062537797,-4.9197624381322855,2.292335974727755,-4.343255650159613,-3.882678111651663,-2.705892886320603,1.979975659814838,-1.3923186880394187,1.96019747107104,-3.3580572714423154,2.2820277124008284,-1.2505813110507757,1.6524270942199148,0.03854561541035917,4.140501348262109,2.6582453086711224,0.07067770857528011,-3.972281859877623,2.648273750362349,3.6510992333699246,4.1377836136805595,2.0427057374723265,4.420466775403746,0.6809650255234532,3.2806418413699348
185,2.3046363701783177,1.6471022295736493,1.7170173533664688,4.4057901577846685,2.030826007267276,2.3712729943187414,-4.091003689070608,0.3825420875158798,-4.964971867392794,1.496634664686173,-3.172963526811378,4.176802756192576,0.07090882885519623,-1.4438771970942699,2.1578817026203456,4.658152470912309,3.131003792234038,1.4989973447528424,-0.46804231784303774,-0.628398214158179,-3.418126802438506,-2.9539858598151625,1.103407597433562,-4.982024263826728,-2.19924904296555,-2.993332661605405,-4.206615894260376,0.4760383241404442,-4.33503443415924,-1.807471632067318,4.574711576755476,3.1085133927313056,-0.779047390656328,4.6761251138636535,-3.5938386616232307,4.293654822239805,3.57307336717337,0.9795921774623748,-1.9502947024741069,-2.48166062337969,3.5737779979428126,-1.532346928941526,3.104682145797522,-0.24362241703777165,2.956365656506108,-3.1467144608444872,-3.658891504555568,1.5087622355681196,0.7727876675438852,-4.220539543552926,2.4034709518614044,-0.6792524910414501,-2.883245053490735,4.913020681232425,-1.2258629098513216,-4.282948642830862,0.36960515789301684,4.538570806575752,3.6191712645539145,0.6423483948848663,3.674518729223802,4.177379608651343,1.7710926793682304,3.1114819928116972,1.5598108747600667,4.042046305972624,-2.1518627972617352,-2.5194656980412447,-1.1303805838226246,-4.858462412775215,-2.777686893357311,-0.8819759809541594,-4.223169997220647,-3.873015565985604,2.318932677698897,-1.473933745931716,1.4571362565312507,3.1159695697263743,1.1754506280210064,1.4319272081908156,1.709130255868149,-3.1428660977977643,1.4512443569613867,3.503036147763668,2.4419849354134,-3.6174366970330487,-0.20185838775284548,-2.877217850736237,-3.5774625762100722,4.588362502079416,-0.3176128519870076,4.447283318008878,1.7787543091922808,-1.8807727962271081,-2.7156956541526442,-3.1796290407661862,4.311723637961149,2.430035862481377,0.6350154455891657,4.959181081719478
