dimensions,budget,algorithm,rank,ngopt rank,algo ID,points test,rank test
2,2500,ChainMetaModelPowell,2,2,1,457,1
2,2500,CMA,4,4,0,0,4
2,3000,ConfPortfolio_scale2_scale=1.3_ngopt14s_7,18,0,32,0,4
2,3000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,1,5,170,2
2,3000,MetaModel,2,2,3,509,1
2,3000,ChainMetaModelPowell,2,2,1,28,3
2,3000,CMA,4,4,0,0,4
2,3500,ConfPortfolio_scale2_scale=1.3_ngopt14s_8,19,0,31,0,4
2,3500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,1,5,431,1
2,3500,MetaModel,2,2,3,285,2
2,3500,ChainMetaModelPowell,2,2,1,19,3
2,3500,CMA,4,4,0,0,4
2,4000,ConfPortfolio_scale2_scale=1.3_ngopt14s_9,22,0,30,0,4
2,4000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,1,5,131,1
2,4000,MetaModel,2,2,3,26,3
2,4000,ChainMetaModelPowell,2,2,1,81,2
2,4000,CMA,4,4,0,0,4
2,4500,ConfPortfolio_scale2_scale=1.3_ngopt14s_10,23,0,29,0,4
2,4500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,1,5,161,2
2,4500,MetaModel,2,2,3,551,1
2,4500,ChainMetaModelPowell,2,2,1,23,3
2,4500,CMA,4,4,0,0,4
2,5000,ConfPortfolio_scale2_scale=1.3_ngopt14s_11,26,0,28,0,4
2,5000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,1,5,106,1
2,5000,ChainMetaModelPowell,2,2,1,63,2
2,5000,MetaModel,2,2,3,21,3
2,5000,CMA,4,4,0,0,4
2,6000,ConfPortfolio_scale2_scale=1.3_ngopt14s_13,11,0,26,74,2
2,6000,ChainMetaModelPowell,1,1,1,535,1
2,6000,ConfPortfolio_scale2_scale=1.3_ngopt14s_18,2,2,21,0,3
2,6000,ConfPortfolio_scale2_scale=1.3_ngopt14s_20,3,3,19,0,3
2,6000,ConfPortfolio_scale2_scale=1.3_ngopt14s_17,4,4,22,0,3
2,7000,ConfPortfolio_scale2_scale=1.3_ngopt14s_15,11,0,24,24,1
2,7000,ConfPortfolio_scale2_scale=1.3_ngopt14s_20,1,1,19,0,2
2,7000,ConfPortfolio_scale2_scale=1.3_ngopt14s_17,2,2,22,0,2
2,7000,ConfPortfolio_scale2_scale=1.3_ngopt14s_19,3,3,20,0,2
2,7000,ConfPortfolio_scale2_scale=1.3_ngopt14s_18,4,4,21,0,2
2,8000,ConfPortfolio_scale2_scale=1.3_ngopt14s_17,1,0,22,0,1
2,8000,ConfPortfolio_scale2_scale=1.3_ngopt14s_20,2,2,19,0,1
2,8000,ConfPortfolio_scale2_scale=1.3_ngopt14s_19,3,3,20,0,1
2,8000,ConfPortfolio_scale2_scale=1.3_ngopt14s_18,3,3,21,0,1
2,8000,ConfPortfolio_scale2_scale=1.3_ngopt14s_21,5,5,18,0,1
2,9000,ConfPortfolio_scale2_scale=1.3_ngopt14s_19,4,0,20,0,1
2,9000,ConfPortfolio_scale2_scale=1.3_ngopt14s_17,1,1,22,0,1
2,9000,ConfPortfolio_scale2_scale=1.3_ngopt14s_18,2,2,21,0,1
2,9000,ConfPortfolio_scale2_scale=1.3_ngopt14s_20,3,3,19,0,1
2,9000,ConfPortfolio_scale2_scale=1.3_ngopt14s_21,5,5,18,0,1
2,10000,ConfPortfolio_scale2_scale=1.3_ngopt14s_21,5,0,18,0,1
2,10000,ConfPortfolio_scale2_scale=1.3_ngopt14s_17,1,1,22,0,1
2,10000,ConfPortfolio_scale2_scale=1.3_ngopt14s_18,2,2,21,0,1
2,10000,ConfPortfolio_scale2_scale=1.3_ngopt14s_20,3,3,19,0,1
2,10000,ConfPortfolio_scale2_scale=1.3_ngopt14s_19,4,4,20,0,1
3,200,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,322,1
3,200,MetaModelOnePlusOne,2,2,4,240,2
3,200,ChainMetaModelPowell,3,3,1,124,4
3,200,MetaModel,3,3,3,142,3
3,200,Cobyla,5,5,2,0,5
3,300,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,439,1
3,300,MetaModel,2,2,3,203,2
3,300,ChainMetaModelPowell,2,2,1,186,3
3,300,MetaModelOnePlusOne,4,4,4,0,4
3,300,CMA,5,5,0,0,4
3,500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,467,1
3,500,ChainMetaModelPowell,2,2,1,154,3
3,500,MetaModel,2,2,3,207,2
3,500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,4
3,500,CMA,4,4,0,0,4
3,1000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),5,0,5,336,2
3,1000,CMA,1,1,0,437,1
3,1000,ConfPortfolio_scale2_NA_ngopt14s_1,1,1,38,0,3
3,1000,MetaModel,3,3,3,0,3
3,1000,ChainMetaModelPowell,3,3,1,0,3
3,1500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),5,0,5,238,2
3,1500,ConfPortfolio_scale2_NA_ngopt14s_1,1,1,38,0,5
3,1500,CMA,1,1,0,108,3
3,1500,MetaModel,3,3,3,406,1
3,1500,ChainMetaModelPowell,3,3,1,43,4
3,2000,ConfPortfolio_scale2_scale=1.3_ngopt14s_3,7,0,36,0,4
3,2000,ChainMetaModelPowell,1,1,1,377,1
3,2000,MetaModel,1,1,3,177,2
3,2000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,0,4
3,2000,CMA,3,3,0,131,3
3,2500,ConfPortfolio_scale2_scale=1.3_ngopt14s_4,8,0,35,0,3
3,2500,ChainMetaModelPowell,1,1,1,69,2
3,2500,MetaModel,1,1,3,410,1
3,2500,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,0,3
3,2500,CMA,3,3,0,0,3
3,3000,ConfPortfolio_scale2_scale=1.3_ngopt14s_5,9,0,34,0,5
3,3000,MetaModel,1,1,3,50,4
3,3000,ChainMetaModelPowell,1,1,1,63,3
3,3000,CMA,3,3,0,474,1
3,3000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,3,5,207,2
3,3500,ConfPortfolio_scale2_scale=1.3_ngopt14s_5,8,0,34,0,3
3,3500,MetaModel,1,1,3,172,2
3,3500,ChainMetaModelPowell,1,1,1,545,1
3,3500,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,0,3
3,3500,CMA,3,3,0,0,3
3,4000,ConfPortfolio_scale2_scale=1.3_ngopt14s_6,12,0,33,0,4
3,4000,MetaModel,1,1,3,155,2
3,4000,ChainMetaModelPowell,1,1,1,35,3
3,4000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,584,1
3,4000,CMA,3,3,0,0,4
3,4500,ConfPortfolio_scale2_scale=1.3_ngopt14s_7,16,0,32,0,3
3,4500,MetaModel,1,1,3,142,2
3,4500,ChainMetaModelPowell,1,1,1,521,1
3,4500,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,0,3
3,4500,CMA,3,3,0,0,3
3,5000,ConfPortfolio_scale2_scale=1.3_ngopt14s_7,13,0,32,0,4
3,5000,MetaModel,1,1,3,83,3
3,5000,ChainMetaModelPowell,1,1,1,290,2
3,5000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,3,5,379,1
3,5000,CMA,4,4,0,0,4
3,6000,ConfPortfolio_scale2_scale=1.3_ngopt14s_9,12,0,30,0,4
3,6000,ChainMetaModelPowell,1,1,1,509,1
3,6000,MetaModel,2,2,3,80,3
3,6000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,3,5,176,2
3,6000,CMA,4,4,0,0,4
3,7000,ConfPortfolio_scale2_scale=1.3_ngopt14s_10,19,0,29,0,3
3,7000,ChainMetaModelPowell,1,1,1,76,1
3,7000,MetaModel,2,2,3,46,2
3,7000,ConfPortfolio_scale2_scale=1.3_ngopt14s_14,3,3,25,0,3
3,7000,ConfPortfolio_scale2_scale=1.3_ngopt14s_18,4,4,21,0,3
3,8000,ConfPortfolio_scale2_scale=1.3_ngopt14s_11,22,0,28,0,3
3,8000,ChainMetaModelPowell,1,1,1,22,2
3,8000,MetaModel,2,2,3,160,1
3,8000,ConfPortfolio_scale2_scale=1.3_ngopt14s_14,3,3,25,0,3
3,8000,ConfPortfolio_scale2_scale=1.3_ngopt14s_18,4,4,21,0,3
3,9000,ConfPortfolio_scale2_scale=1.3_ngopt14s_13,25,0,26,0,3
3,9000,ChainMetaModelPowell,1,1,1,563,1
3,9000,MetaModel,2,2,3,38,2
3,9000,ConfPortfolio_scale2_scale=1.3_ngopt14s_14,3,3,25,0,3
3,9000,ConfPortfolio_scale2_scale=1.3_ngopt14s_17,4,4,22,0,3
3,10000,ConfPortfolio_scale2_scale=1.3_ngopt14s_14,1,0,25,0,2
3,10000,MetaModel,2,2,3,620,1
3,10000,ConfPortfolio_scale2_scale=1.3_ngopt14s_17,3,3,22,0,2
3,10000,ChainMetaModelPowell,4,4,1,0,2
3,10000,ConfPortfolio_scale2_scale=1.3_ngopt14s_18,5,5,21,0,2
5,200,Cobyla,3,0,2,167,3
5,200,MetaModelOnePlusOne,1,1,4,297,2
5,200,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,364,1
5,200,ChainMetaModelPowell,4,4,1,0,4
5,200,MetaModel,4,4,3,0,4
5,300,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,466,1
5,300,MetaModelOnePlusOne,2,2,4,225,2
5,300,Cobyla,3,3,2,137,3
5,300,MetaModel,4,4,3,0,4
5,300,ChainMetaModelPowell,4,4,1,0,4
5,500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,419,1
5,500,MetaModel,2,2,3,247,2
5,500,ChainMetaModelPowell,2,2,1,162,3
5,500,MetaModelOnePlusOne,4,4,4,0,4
5,500,CMA,5,5,0,0,4
5,1000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,474,1
5,1000,CMA,2,2,0,310,2
5,1000,ConfPortfolio_scale2_NA_ngopt14s_1,2,2,38,0,3
5,1000,ChainMetaModelPowell,4,4,1,0,3
5,1000,MetaModel,4,4,3,0,3
5,1500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,424,1
5,1500,CMA,2,2,0,327,2
5,1500,ConfPortfolio_scale2_NA_ngopt14s_1,2,2,38,0,3
5,1500,ChainMetaModelPowell,4,4,1,0,3
5,1500,MetaModel,4,4,3,0,3
5,2000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),5,0,5,354,1
5,2000,ConfPortfolio_scale2_NA_ngopt14s_1,1,1,38,0,5
5,2000,CMA,1,1,0,238,2
5,2000,ChainMetaModelPowell,3,3,1,66,4
5,2000,MetaModel,3,3,3,115,3
5,2500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),5,0,5,248,2
5,2500,CMA,1,1,0,117,3
5,2500,ConfPortfolio_scale2_NA_ngopt14s_1,1,1,38,0,5
5,2500,MetaModel,3,3,3,361,1
5,2500,ChainMetaModelPowell,3,3,1,60,4
5,3000,ConfPortfolio_scale2_NA_ngopt14s_7,21,0,11,166,2
5,3000,CMA,1,1,0,507,1
5,3000,ConfPortfolio_scale2_NA_ngopt14s_1,1,1,38,0,3
5,3000,MetaModel,3,3,3,0,3
5,3000,ChainMetaModelPowell,3,3,1,0,3
5,3500,ConfPortfolio_scale2_NA_ngopt14s_7,22,0,11,262,2
5,3500,CMA,1,1,0,493,1
5,3500,ConfPortfolio_scale2_NA_ngopt14s_1,1,1,38,0,3
5,3500,ChainMetaModelPowell,3,3,1,0,3
5,3500,MetaModel,3,3,3,0,3
5,4000,ConfPortfolio_scale2_NA_ngopt14s_8,25,0,10,104,4
5,4000,ConfPortfolio_scale2_NA_ngopt14s_1,1,1,38,0,5
5,4000,CMA,1,1,0,249,2
5,4000,MetaModel,3,3,3,116,3
5,4000,ChainMetaModelPowell,3,3,1,311,1
5,4500,ConfPortfolio_scale2_NA_ngopt14s_8,23,0,10,155,2
5,4500,ConfPortfolio_scale2_NA_ngopt14s_1,1,1,38,0,3
5,4500,CMA,1,1,0,612,1
5,4500,ChainMetaModelPowell,3,3,1,0,3
5,4500,MetaModel,3,3,3,0,3
5,5000,ConfPortfolio_scale2_NA_ngopt14s_9,26,0,9,255,1
5,5000,ConfPortfolio_scale2_NA_ngopt14s_1,1,1,38,0,5
5,5000,CMA,1,1,0,183,3
5,5000,MetaModel,3,3,3,106,4
5,5000,ChainMetaModelPowell,3,3,1,197,2
5,6000,ConfPortfolio_scale2_NA_ngopt14s_9,30,0,9,82,3
5,6000,ChainMetaModelPowell,1,1,1,44,4
5,6000,MetaModel,2,2,3,137,2
5,6000,CMA,3,3,0,531,1
5,6000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,0,5
5,7000,ConfPortfolio_scale2_NA_ngopt14s_10,31,0,8,78,4
5,7000,ChainMetaModelPowell,1,1,1,89,2
5,7000,MetaModel,2,2,3,81,3
5,7000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,0,5
5,7000,CMA,3,3,0,417,1
5,8000,ConfPortfolio_scale2_NA_ngopt14s_11,29,0,7,83,3
5,8000,ChainMetaModelPowell,1,1,1,34,4
5,8000,MetaModel,2,2,3,126,2
5,8000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,0,5
5,8000,CMA,3,3,0,545,1
5,9000,ConfPortfolio_scale2_NA_ngopt14s_11,30,0,7,83,3
5,9000,MetaModel,1,1,3,135,2
5,9000,ChainMetaModelPowell,2,2,1,27,4
5,9000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,0,5
5,9000,CMA,3,3,0,541,1
5,10000,ConfPortfolio_scale2_NA_ngopt14s_12,30,0,6,70,3
5,10000,MetaModel,1,1,3,529,1
5,10000,ConfPortfolio_scale2_scale=1.3_ngopt14s_13,2,2,26,109,2
5,10000,ConfPortfolio_scale2_scale=1.3_ngopt14s_18,2,2,21,0,4
5,10000,ChainMetaModelPowell,4,4,1,0,4
10,200,Cobyla,1,0,2,301,1
10,200,MetaModelOnePlusOne,2,2,4,240,3
10,200,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,3,5,287,2
10,200,ChainMetaModelPowell,4,4,1,0,4
10,200,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,4
10,300,Cobyla,1,0,2,229,2
10,300,MetaModelOnePlusOne,2,2,4,214,3
10,300,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,3,5,385,1
10,300,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,4
10,300,ChainMetaModelPowell,4,4,1,0,4
10,500,Cobyla,1,0,2,184,2
10,500,MetaModelOnePlusOne,2,2,4,172,3
10,500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,3,5,472,1
10,500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,4
10,500,ChainMetaModelPowell,4,4,1,0,4
10,1000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,363,1
10,1000,MetaModel,2,2,3,268,2
10,1000,ChainMetaModelPowell,2,2,1,186,3
10,1000,ConfPortfolio_scale2_NA_ngopt14s_1,2,2,38,0,4
10,1000,MetaModelOnePlusOne,5,5,4,0,4
10,1500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,315,1
10,1500,MetaModel,2,2,3,306,2
10,1500,ConfPortfolio_scale2_NA_ngopt14s_1,2,2,38,0,4
10,1500,ChainMetaModelPowell,2,2,1,193,3
10,1500,CMA,5,5,0,0,4
10,2000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,351,1
10,2000,CMA,2,2,0,222,2
10,2000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,0,5
10,2000,MetaModel,3,3,3,89,4
10,2000,ChainMetaModelPowell,3,3,1,150,3
10,2500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,310,1
10,2500,CMA,2,2,0,276,2
10,2500,MetaModel,3,3,3,77,4
10,2500,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,0,5
10,2500,ChainMetaModelPowell,3,3,1,130,3
10,3000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,369,2
10,3000,CMA,2,2,0,459,1
10,3000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,0,3
10,3000,ChainMetaModelPowell,3,3,1,0,3
10,3000,MetaModel,3,3,3,0,3
10,3500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,347,2
10,3500,CMA,1,1,0,481,1
10,3500,ChainMetaModelPowell,3,3,1,0,3
10,3500,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,0,3
10,3500,MetaModel,3,3,3,0,3
10,4000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,0,5,349,1
10,4000,CMA,1,1,0,129,3
10,4000,MetaModel,3,3,3,208,2
10,4000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,0,5
10,4000,ChainMetaModelPowell,3,3,1,111,4
10,4500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,0,5,340,2
10,4500,CMA,1,1,0,488,1
10,4500,ChainMetaModelPowell,3,3,1,0,3
10,4500,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,0,3
10,4500,MetaModel,3,3,3,0,3
10,5000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),5,0,5,258,1
10,5000,CMA,1,1,0,142,4
10,5000,MetaModel,2,2,3,181,3
10,5000,ChainMetaModelPowell,2,2,1,211,2
10,5000,ConfPortfolio_scale2_NA_ngopt14s_1,2,2,38,0,5
10,6000,ConfPortfolio_scale2_NA_ngopt14s_1,3,0,38,0,4
10,6000,CMA,1,1,0,518,1
10,6000,MetaModel,2,2,3,123,2
10,6000,ChainMetaModelPowell,3,3,1,110,3
10,6000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),5,5,5,0,4
10,7000,ConfPortfolio_scale2_NA_ngopt14s_1,4,0,38,0,4
10,7000,CMA,1,1,0,130,3
10,7000,MetaModel,2,2,3,375,1
10,7000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,3,5,260,2
10,7000,ChainMetaModelPowell,4,4,1,0,4
10,8000,ConfPortfolio_scale2_NA_ngopt14s_1,4,0,38,0,4
10,8000,CMA,1,1,0,351,2
10,8000,MetaModel,2,2,3,80,3
10,8000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,3,5,382,1
10,8000,ChainMetaModelPowell,4,4,1,0,4
10,9000,ConfPortfolio_scale2_NA_ngopt14s_1,5,0,38,0,3
10,9000,CMA,1,1,0,564,1
10,9000,MetaModel,2,2,3,153,2
10,9000,ConfPortfolio_scale2_scale=1.3_ngopt14s_2,3,3,37,0,3
10,9000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),4,4,5,0,3
10,10000,ConfPortfolio_scale2_scale=1.3_ngopt14s_2,3,0,37,0,3
10,10000,CMA,1,1,0,205,2
10,10000,MetaModel,2,2,3,568,1
10,10000,ConfPortfolio_scale2_scale=1.3_ngopt14s_4,4,4,35,0,3
10,10000,ConfPortfolio_scale2_scale=1.3_ngopt14s_5,5,5,34,0,3
15,200,Cobyla,1,0,2,374,1
15,200,MetaModelOnePlusOne,2,2,4,168,3
15,200,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,3,5,286,2
15,200,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,4
15,200,CMA,4,4,0,0,4
15,300,Cobyla,1,0,2,316,2
15,300,MetaModelOnePlusOne,2,2,4,166,3
15,300,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,3,5,346,1
15,300,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,4
15,300,ChainMetaModelPowell,4,4,1,0,4
15,500,Cobyla,1,0,2,268,2
15,500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,435,1
15,500,MetaModelOnePlusOne,3,3,4,125,3
15,500,ChainMetaModelPowell,4,4,1,0,4
15,500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,4
15,1000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,0,5,533,1
15,1000,Cobyla,1,1,2,174,2
15,1000,MetaModelOnePlusOne,2,2,4,121,3
15,1000,ChainMetaModelPowell,4,4,1,0,4
15,1000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,4
15,1500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,670,1
15,1500,Cobyla,2,2,2,158,2
15,1500,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,0,3
15,1500,ChainMetaModelPowell,3,3,1,0,3
15,1500,MetaModel,3,3,3,0,3
15,2000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,317,1
15,2000,ConfPortfolio_scale2_NA_ngopt14s_1,2,2,38,0,4
15,2000,ChainMetaModelPowell,2,2,1,195,3
15,2000,MetaModel,2,2,3,306,2
15,2000,CMA,5,5,0,0,4
15,2500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,299,2
15,2500,MetaModel,2,2,3,326,1
15,2500,ChainMetaModelPowell,2,2,1,185,3
15,2500,ConfPortfolio_scale2_NA_ngopt14s_1,2,2,38,0,4
15,2500,CMA,5,5,0,0,4
15,3000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,0,5,416,1
15,3000,CMA,1,1,0,412,2
15,3000,MetaModel,3,3,3,0,3
15,3000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,0,3
15,3000,ChainMetaModelPowell,3,3,1,0,3
15,3500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,359,2
15,3500,CMA,2,2,0,469,1
15,3500,ChainMetaModelPowell,3,3,1,0,3
15,3500,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,0,3
15,3500,MetaModel,3,3,3,0,3
15,4000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,0,5,245,2
15,4000,CMA,1,1,0,358,1
15,4000,ChainMetaModelPowell,3,3,1,135,3
15,4000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,0,5
15,4000,MetaModel,3,3,3,52,4
15,4500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,448,1
15,4500,CMA,2,2,0,380,2
15,4500,ChainMetaModelPowell,3,3,1,0,3
15,4500,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,0,3
15,4500,MetaModel,3,3,3,0,3
15,5000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,243,2
15,5000,CMA,2,2,0,345,1
15,5000,MetaModel,3,3,3,64,4
15,5000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,0,5
15,5000,ChainMetaModelPowell,3,3,1,113,3
15,6000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,0,5,450,1
15,6000,CMA,1,1,0,323,2
15,6000,MetaModel,2,2,3,55,3
15,6000,ChainMetaModelPowell,4,4,1,0,4
15,6000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,4
15,7000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,0,5,346,2
15,7000,CMA,1,1,0,96,3
15,7000,MetaModel,2,2,3,386,1
15,7000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,4
15,7000,ChainMetaModelPowell,4,4,1,0,4
15,8000,ConfPortfolio_scale2_NA_ngopt14s_1,4,0,38,0,4
15,8000,CMA,1,1,0,100,3
15,8000,MetaModel,2,2,3,389,1
15,8000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,3,5,301,2
15,8000,ChainMetaModelPowell,4,4,1,0,4
15,9000,ConfPortfolio_scale2_NA_ngopt14s_1,4,0,38,0,4
15,9000,CMA,1,1,0,336,2
15,9000,MetaModel,2,2,3,65,3
15,9000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,3,5,386,1
15,9000,ChainMetaModelPowell,4,4,1,0,4
15,10000,ConfPortfolio_scale2_NA_ngopt14s_1,4,0,38,0,4
15,10000,CMA,1,1,0,111,3
15,10000,MetaModel,2,2,3,397,1
15,10000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,3,5,297,2
15,10000,ChainMetaModelPowell,4,4,1,0,4
20,200,Cobyla,1,0,2,372,1
20,200,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,315,2
20,200,MetaModelOnePlusOne,3,3,4,141,3
20,200,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,4
20,200,CMA,4,4,0,0,4
20,300,Cobyla,1,0,2,342,2
20,300,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,357,1
20,300,MetaModelOnePlusOne,3,3,4,129,3
20,300,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,4
20,300,CMA,4,4,0,0,4
20,500,Cobyla,1,0,2,296,2
20,500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,425,1
20,500,MetaModelOnePlusOne,3,3,4,107,3
20,500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,4
20,500,ChainMetaModelPowell,4,4,1,0,4
20,1000,Cobyla,1,0,2,293,2
20,1000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,535,1
20,1000,MetaModelOnePlusOne,3,3,4,0,3
20,1000,ChainMetaModelPowell,4,4,1,0,3
